b'3.0',b'1272.0',b'45.41741986760275',b'-72.86902477113453',b'7824.674000172887',b''
b'3.0',b'1275.0',b'45.41838585828585',b'-72.86801511588641',b'7844.735155656988',b''
b'3.0',b'1278.0',b'45.41935414339332',b'-72.86700315072552',b'7864.805151822761',b''
b'3.0',b'1281.0',b'45.42032471886352',b'-72.86598887913881',b'7884.883988670204',b''
b'3.0',b'1284.0',b'45.421297580668195',b'-72.86497230461624',b'7904.971666199319',b''
b'3.0',b'1287.0',b'45.42227272481279',b'-72.86395343065077',b'7925.0681844101055',b''
b'3.0',b'1290.0',b'45.423250147336915',b'-72.86293226073875',b'7945.173543302562',b''
b'3.0',b'1293.0',b'45.42422984431494',b'-72.86190879838075',b'7965.287742876691',b''
b'3.0',b'1296.0',b'45.425212153456684',b'-72.86088304026636',b'7985.41078313249',b''
b'3.0',b'1299.0',b'45.426200930599755',b'-72.85985492562797',b'8005.542664069961',b''
b'3.0',b'1302.0',b'45.42719617262972',b'-72.85882446691217',b'8025.683385689103',b''
b'3.0',b'1305.0',b'45.428197876101954',b'-72.85779169339425',b'8045.832947989916',b''
b'3.0',b'1308.0',b'45.42920603724181',b'-72.8567566342027',b'8065.991350972399',b''
b'3.0',b'1311.0',b'45.43022065194715',b'-72.85571931831562',b'8086.158594636555',b''
b'3.0',b'1314.0',b'45.43124171579121',b'-72.85467977455772',b'8106.334678982381',b''
b'3.0',b'1317.0',b'45.432269224025674',b'-72.85363803159798',b'8126.519604009879',b''
b'3.0',b'1320.0',b'45.43330317158328',b'-72.85259411794615',b'8146.7133697190475',b''
b'3.0',b'1323.0',b'45.43434355308108',b'-72.85154806195078',b'8166.915976109887',b''
b'3.0',b'1326.0',b'45.435390362823135',b'-72.85049989179608',b'8187.127423182399',b''
b'3.0',b'1329.0',b'45.43644359480347',b'-72.84944963549948',b'8207.347710936581',b''
b'3.0',b'1332.0',b'45.43750324270941',b'-72.84839732090977',b'8227.576839372434',b''
b'3.0',b'1335.0',b'45.438569299924296',b'-72.84734297570425',b'8247.814808489959',b''
b'3.0',b'1338.0',b'45.43964175953048',b'-72.84628662738658',b'8268.061618289155',b''
b'3.0',b'1341.0',b'45.440720614312795',b'-72.84522830328518',b'8288.317268770023',b''
b'3.0',b'1344.0',b'45.441805856761114',b'-72.84416803055059',b'8308.58175993256',b''
b'3.0',b'1347.0',b'45.442897479073956',b'-72.84310583615424',b'8328.85509177677',b''
b'3.0',b'1350.0',b'45.4439954731612',b'-72.8420417468861',b'8349.13726430265',b''
b'3.0',b'1353.0',b'45.445099830647194',b'-72.84097578935301',b'8369.428277510202',b''
b'3.0',b'1356.0',b'45.446210542874304',b'-72.8399079899776',b'8389.728131399424',b''
b'3.0',b'1359.0',b'45.44732760090559',b'-72.83883837499619',b'8410.036825970317',b''
b'3.0',b'1362.0',b'45.448450995527956',b'-72.83776697045734',b'8430.354361222882',b''
b'3.0',b'1365.0',b'45.44958071725574',b'-72.83669380222118',b'8450.68073715712',b''
b'3.0',b'1368.0',b'45.45071675633322',b'-72.83561889595723',b'8471.015953773027',b''
b'3.0',b'1371.0',b'45.45185910273841',b'-72.83454227714415',b'8491.360011070605',b''
b'3.0',b'1374.0',b'45.4530116752413',b'-72.83346157267532',b'8511.712909049855',b''
b'3.0',b'1377.0',b'45.454175439631356',b'-72.83237623796296',b'8532.074647710777',b''
b'3.0',b'1380.0',b'45.45535040056475',b'-72.83128633335336',b'8552.445227053367',b''
b'3.0',b'1383.0',b'45.45653656257492',b'-72.83019192294546',b'8572.824647077632',b''
b'3.0',b'1386.0',b'45.45773393007425',b'-72.82909306988438',b'8593.212907783565',b''
b'3.0',b'1389.0',b'45.458942507355324',b'-72.82798983634873',b'8613.610009171172',b''
b'3.0',b'1392.0',b'45.46016229859276',b'-72.82688228353835',b'8634.015951240448',b''
b'3.0',b'1395.0',b'45.461393307845626',b'-72.82577047166222',b'8654.430733991396',b''
b'3.0',b'1398.0',b'45.462635539058624',b'-72.82465445992513',b'8674.854357424016',b''
b'3.0',b'1401.0',b'45.46388899606382',b'-72.82353430651443',b'8695.286821538306',b''
b'3.0',b'1404.0',b'45.46515368258306',b'-72.82241006858752',b'8715.728126334267',b''
b'3.0',b'1407.0',b'45.46642960222876',b'-72.82128180225719',b'8736.1782718119',b''
b'3.0',b'1410.0',b'45.46771675850657',b'-72.82014956257882',b'8756.637257971204',b''
b'3.0',b'1413.0',b'45.469015154816304',b'-72.81901340353554',b'8777.105084812178',b''
b'3.0',b'1416.0',b'45.470324795220925',b'-72.81787337778859',b'8797.58316913647',b''
b'3.0',b'1419.0',b'45.47164568544572',b'-72.81672953637788',b'8818.074772183598',b''
b'3.0',b'1422.0',b'45.47297782868727',b'-72.81558192997754',b'8838.57541452775',b''
b'3.0',b'1425.0',b'45.474321228043266',b'-72.81443060814495',b'8859.085096168925',b''
b'3.0',b'1428.0',b'45.4756758865133',b'-72.81327561929204',b'8879.603817107123',b''
b'3.0',b'1431.0',b'45.47704180700044',b'-72.81211701066974',b'8900.131577342343',b''
b'3.0',b'1434.0',b'45.478418992313436',b'-72.81095482835252',b'8920.668376874588',b''
b'3.0',b'1437.0',b'45.47980744516751',b'-72.8097891172217',b'8941.214215703854',b''
b'3.0',b'1440.0',b'45.481207168185755',b'-72.8086199209488',b'8961.769093830146',b''
b'3.0',b'1443.0',b'45.48261816390139',b'-72.8074472819796',b'8982.333011253459',b''
b'3.0',b'1446.0',b'45.48404043475811',b'-72.80627124151619',b'9002.905967973795',b''
b'3.0',b'1449.0',b'45.485473983112506',b'-72.8050918395005',b'9023.487963991156',b''
b'3.0',b'1452.0',b'45.48691875543573',b'-72.80390914155129',b'9044.078999305539',b''
b'3.0',b'1455.0',b'45.48837205242112',b'-72.80272450962129',b'9064.679073916945',b''
b'3.0',b'1458.0',b'45.48983387923781',b'-72.80153803334096',b'9085.288187825374',b''
b'3.0',b'1461.0',b'45.49130424135037',b'-72.80034978857877',b'9105.906341030826',b''
b'3.0',b'1464.0',b'45.492783144525525',b'-72.79915985209529',b'9126.533533533302',b''
b'3.0',b'1467.0',b'45.494270594835136',b'-72.79796830156256',b'9147.169765332801',b''
b'3.0',b'1470.0',b'45.49576659865711',b'-72.79677521558202',b'9167.815036429321',b''
b'3.0',b'1473.0',b'45.49727116267822',b'-72.79558067370422',b'9188.469346822867',b''
b'3.0',b'1476.0',b'45.49878429389483',b'-72.79438475644702',b'9209.132696513434',b''
b'3.0',b'1479.0',b'45.50030599961429',b'-72.79318754531447',b'9229.805085501026',b''
b'3.0',b'1482.0',b'45.501836259048474',b'-72.7919891681156',b'9250.48651378564',b''
b'3.0',b'1485.0',b'45.5033749608439',b'-72.79078987428232',b'9271.176981367276',b''
b'3.0',b'1488.0',b'45.504922102805175',b'-72.78958972339954',b'9291.876488245938',b''
b'3.0',b'1491.0',b'45.50647768271935',b'-72.78838877390397',b'9312.585034421621',b''
b'3.0',b'1494.0',b'45.50804169835842',b'-72.78718708368629',b'9333.302619894328',b''
b'3.0',b'1497.0',b'45.50961414748236',b'-72.78598471008',b'9354.029244664058',b''
b'3.0',b'1500.0',b'45.511195027840856',b'-72.78478170984856',b'9374.764908730811',b''
b'3.0',b'1503.0',b'45.5127843371757',b'-72.78357813917347',b'9395.509612094587',b''
b'3.0',b'1506.0',b'45.514382073223835',b'-72.78237405364351',b'9416.263354755387',b''
b'3.0',b'1509.0',b'45.51598823371899',b'-72.78116950824176',b'9437.02613671321',b''
b'3.0',b'1512.0',b'45.517602816394955',b'-72.77996455733533',b'9457.797957968054',b''
b'3.0',b'1515.0',b'45.51922581898744',b'-72.7787592546629',b'9478.578818519924',b''
b'3.0',b'1518.0',b'45.52085723923666',b'-72.77755365332325',b'9499.368718368814',b''
b'3.0',b'1521.0',b'45.52249707489039',b'-72.77634780576506',b'9520.16765751473',b''
b'3.0',b'1524.0',b'45.5241453237058',b'-72.77514176377426',b'9540.975635957668',b''
b'3.0',b'1527.0',b'45.525801983452766',b'-72.77393557846436',b'9561.792653697628',b''
b'3.0',b'1530.0',b'45.52746705191592',b'-72.77272930026433',b'9582.618710734614',b''
b'3.0',b'1533.0',b'45.52914052689732',b'-72.77152297890764',b'9603.453807068621',b''
b'3.0',b'1536.0',b'45.53082240621959',b'-72.77031666342256',b'9624.297942699652',b''
b'3.0',b'1539.0',b'45.53250861594484',b'-72.76910778164148',b'9645.151117627705',b''
b'3.0',b'1542.0',b'45.534196832485456',b'-72.76789488439503',b'9666.013331852782',b''
b'3.0',b'1545.0',b'45.53588702064258',b'-72.76667797855406',b'9686.884585374883',b''
b'3.0',b'1548.0',b'45.53757914560523',b'-72.76545705717383',b'9707.764878194004',b''
b'3.0',b'1551.0',b'45.53927317295737',b'-72.76423211331621',b'9728.654210310151',b''
b'3.0',b'1554.0',b'45.54096906867921',b'-72.76300314005123',b'9749.552581723321',b''
b'3.0',b'1557.0',b'45.542666799148805',b'-72.7617701304597',b'9770.459992433513',b''
b'3.0',b'1560.0',b'45.54436633114406',b'-72.76053307763699',b'9791.376442440729',b''
b'3.0',b'1563.0',b'45.546067631844046',b'-72.75929197469424',b'9812.301931744967',b''
b'3.0',b'1566.0',b'45.54777066883066',b'-72.75804681476075',b'9833.23646034623',b''
b'3.0',b'1569.0',b'45.549475410090686',b'-72.75679759098735',b'9854.180028244515',b''
b'3.0',b'1572.0',b'45.55118182401704',b'-72.75554429654704',b'9875.132635439822',b''
b'3.0',b'1575.0',b'45.552889879410934',b'-72.75428692463858',b'9896.094281932154',b''
b'3.0',b'1578.0',b'45.554599545483285',b'-72.75302546848718',b'9917.064967721508',b''
b'3.0',b'1581.0',b'45.55631079185646',b'-72.75175992134648',b'9938.044692807885',b''
b'3.0',b'1584.0',b'45.55802358856636',b'-72.7504902765014',b'9959.033457191286',b''
b'3.0',b'1587.0',b'45.559737906063766',b'-72.74921652726822',b'9980.03126087171',b''
b'3.0',b'1590.0',b'45.56145371521655',b'-72.74793866699775',b'10001.038103849156',b''
b'3.0',b'1593.0',b'45.56317098731113',b'-72.74665668907568',b'10022.053986123627',b''
b'3.0',b'1596.0',b'45.564889694384725',b'-72.74537058606835',b'10043.08360245437',b''
b'3.0',b'1599.0',b'45.5666098092227',b'-72.74408034969098',b'10064.131830459499',b''
b'3.0',b'1602.0',b'45.568331304392565',b'-72.74278597333266',b'10085.189685806989',b''
b'3.0',b'1605.0',b'45.57005415288639',b'-72.74148745042655',b'10106.257168496835',b''
b'3.0',b'1608.0',b'45.57177832812288',b'-72.7401847744479',b'10127.334278529044',b''
b'3.0',b'1611.0',b'45.573503803948945',b'-72.7388779389134',b'10148.421015903612',b''
b'3.0',b'1614.0',b'45.575230554641884',b'-72.73756693738366',b'10169.517380620538',b''
b'3.0',b'1617.0',b'45.57695855491105',b'-72.73625176346276',b'10190.623372679824',b''
b'3.0',b'1620.0',b'45.57868777989975',b'-72.73493241079886',b'10211.73899208147',b''
b'3.0',b'1623.0',b'45.58041820518733',b'-72.73360887308615',b'10232.864238825476',b''
b'3.0',b'1626.0',b'45.58214980679089',b'-72.732281144064',b'10253.99911291184',b''
b'3.0',b'1629.0',b'45.583875932770795',b'-72.73094894609771',b'10275.143614340564',b''
b'3.0',b'1632.0',b'45.58559172468648',b'-72.729612208397',b'10296.297743111649',b''
b'3.0',b'1635.0',b'45.58729721926332',b'-72.72827107233024',b'10317.461499225092',b''
b'3.0',b'1638.0',b'45.588992453662435',b'-72.72692564518316',b'10338.634882680895',b''
b'3.0',b'1641.0',b'45.5906774654642',b'-72.72557603307136',b'10359.817893479058',b''
b'3.0',b'1644.0',b'45.59235229264983',b'-72.72422234094283',b'10381.010531619579',b''
b'3.0',b'1647.0',b'45.594016973583436',b'-72.72286467258185',b'10402.21279710246',b''
b'3.0',b'1650.0',b'45.595671546994176',b'-72.72150313061074',b'10423.424689927702',b''
b'3.0',b'1653.0',b'45.59731605195903',b'-72.72013781649513',b'10444.646210095303',b''
b'3.0',b'1656.0',b'45.59895052788569',b'-72.71876883054686',b'10465.877357605263',b''
b'3.0',b'1659.0',b'45.60057501449595',b'-72.71739627192856',b'10487.118132457581',b''
b'3.0',b'1662.0',b'45.60218955180949',b'-72.71602023865957',b'10508.368534652262',b''
b'3.0',b'1665.0',b'45.603794180127814',b'-72.71464082762003',b'10529.6285641893',b''
b'3.0',b'1668.0',b'45.60538894001877',b'-72.7132581345565',b'10550.898221068697',b''
b'3.0',b'1671.0',b'45.60697387230129',b'-72.71187225408895',b'10572.177505290454',b''
b'3.0',b'1674.0',b'45.60854901803051',b'-72.71048327971536',b'10593.466416854571',b''
b'3.0',b'1677.0',b'45.61011441848328',b'-72.7090913038199',b'10614.76495576105',b''
b'3.0',b'1680.0',b'45.61167011514394',b'-72.70769641767836',b'10636.073122009884',b''
b'3.0',b'1683.0',b'45.61321614969053',b'-72.70629871146534',b'10657.39091560108',b''
b'3.0',b'1686.0',b'45.6147525639813',b'-72.70489827426255',b'10678.718336534635',b''
b'3.0',b'1689.0',b'45.61627940004156',b'-72.70349519406489',b'10700.05538481055',b''
b'3.0',b'1692.0',b'45.61779670005088',b'-72.70208955778963',b'10721.402060428823',b''
b'3.0',b'1695.0',b'45.61930450633061',b'-72.70068145128336',b'10742.758363389457',b''
b'3.0',b'1698.0',b'45.620802861331775',b'-72.69927095932992',b'10764.124293692452',b''
b'3.0',b'1701.0',b'45.62229180762322',b'-72.69785816566008',b'10785.499851337803',b''
b'3.0',b'1704.0',b'45.623771387880154',b'-72.69644315295874',b'10806.885036325517',b''
b'3.0',b'1707.0',b'45.62524164487303',b'-72.69502600287367',b'10828.279848655588',b''
b'3.0',b'1710.0',b'45.62670262145656',b'-72.69360679602548',b'10849.684288328019',b''
b'3.0',b'1713.0',b'45.628154360559364',b'-72.69218561201494',b'10871.09835534281',b''
b'3.0',b'1716.0',b'45.62959690517355',b'-72.69076252943363',b'10892.522049699961',b''
b'3.0',b'1719.0',b'45.631030298344946',b'-72.68933762587199',b'10913.95537139947',b''
b'3.0',b'1722.0',b'45.63245458316342',b'-72.68791097792858',b'10935.39832044134',b''
b'3.0',b'1725.0',b'45.633864302561506',b'-72.68648321708821',b'10956.850896825568',b''
b'3.0',b'1728.0',b'45.635255741282855',b'-72.68505500939604',b'10978.313100552157',b''
b'3.0',b'1731.0',b'45.636629001587266',b'-72.68362666350926',b'10999.784931621105',b''
b'3.0',b'1734.0',b'45.63798418673305',b'-72.68219845645118',b'11021.266390032411',b''
b'3.0',b'1737.0',b'45.63932136278041',b'-72.68077066388557',b'11042.802974908662',b''
b'3.0',b'1740.0',b'45.64064060209696',b'-72.67934356026954',b'11064.389128705732',b''
b'3.0',b'1743.0',b'45.641942019692536',b'-72.67791741560187',b'11085.975282502804',b''
b'3.0',b'1746.0',b'45.643225731333644',b'-72.67649249623577',b'11107.561436299875',b''
b'3.0',b'1749.0',b'45.64449185351451',b'-72.67506906520629',b'11129.147590096947',b''
b'3.0',b'1752.0',b'45.64574050342862',b'-72.67364738223678',b'11150.733743894018',b''
b'3.0',b'1755.0',b'45.64697179894063',b'-72.6722277037485',b'11172.319897691088',b''
b'3.0',b'1758.0',b'45.64818584890975',b'-72.67081028429043',b'11193.918094164652',b''
b'3.0',b'1761.0',b'45.64938270601846',b'-72.66939538487878',b'11215.599969325012',b''
b'3.0',b'1764.0',b'45.65056249106746',b'-72.66798325474004',b'11237.281844485373',b''
b'3.0',b'1767.0',b'45.65172532543066',b'-72.66657413926401',b'11258.963719645733',b''
b'3.0',b'1770.0',b'45.65287133102893',b'-72.6651682805423',b'11280.645594806094',b''
b'3.0',b'1773.0',b'45.65400063030428',b'-72.66376591738081',b'11302.327469966454',b''
b'3.0',b'1776.0',b'45.65511334619459',b'-72.66236728531098',b'11324.009345126817',b''
b'3.0',b'1779.0',b'45.65620960210865',b'-72.66097261660346',b'11345.691220287177',b''
b'3.0',b'1782.0',b'45.657289410761294',b'-72.65958217034338',b'11367.5202541906',b''
b'3.0',b'1785.0',b'45.658352863422714',b'-72.65819618613278',b'11389.395665192773',b''
b'3.0',b'1788.0',b'45.65940008707511',b'-72.6568148906447',b'11411.271076194946',b''
b'3.0',b'1791.0',b'45.660431209088664',b'-72.65543850697227',b'11433.14648719712',b''
b'3.0',b'1794.0',b'45.66144635719776',b'-72.65406725492788',b'11455.021898199293',b''
b'3.0',b'1797.0',b'45.662445659477875',b'-72.652701351058',b'11476.897309201466',b''
b'3.0',b'1800.0',b'45.66342924432267',b'-72.6513410086594',b'11498.772720203639',b''
b'3.0',b'1803.0',b'45.664397240421685',b'-72.64998643779612',b'11520.648131205811',b''
b'3.0',b'1806.0',b'45.665349776738346',b'-72.64863784531556',b'11542.523542207986',b''
b'3.0',b'1809.0',b'45.66628698248853',b'-72.64729543486558',b'11564.398953210159',b''
b'3.0',b'1812.0',b'45.667208987119395',b'-72.64595940691234',b'11586.274364212331',b''
b'3.0',b'1815.0',b'45.668115920288756',b'-72.64462995875712',b'11608.149775214504',b''
b'3.0',b'1818.0',b'45.66900791184478',b'-72.64330728455502',b'11630.025186216677',b''
b'3.0',b'1821.0',b'45.6698850918061',b'-72.64199157533241',b'11651.900597218852',b''
b'3.0',b'1824.0',b'45.6707475863714',b'-72.64068302097401',b'11673.781933868771',b''
b'3.0',b'1827.0',b'45.67159539643777',b'-72.63938187279327',b'11695.858289470321',b''
b'3.0',b'1830.0',b'45.67242927580541',b'-72.63808434584139',b'11717.934645071871',b''
b'3.0',b'1833.0',b'45.673249478821454',b'-72.63678982917675',b'11740.011000673421',b''
b'3.0',b'1836.0',b'45.67405613195106',b'-72.63549853164479',b'11762.087356274971',b''
b'3.0',b'1839.0',b'45.6748493620206',b'-72.63421065953',b'11784.163711876523',b''
b'3.0',b'1842.0',b'45.67562929617696',b'-72.63292641549955',b'11806.240067478073',b''
b'3.0',b'1845.0',b'45.676396061847704',b'-72.63164599862444',b'11828.316423079623',b''
b'3.0',b'1848.0',b'45.677149786702174',b'-72.63036960440242',b'11850.392778681173',b''
b'3.0',b'1851.0',b'45.67789059861347',b'-72.62909742478259',b'11872.469134282723',b''
b'3.0',b'1854.0',b'45.67861862562126',b'-72.62782964818972',b'11894.545489884275',b''
b'3.0',b'1857.0',b'45.6793339958956',b'-72.62656645955117',b'11916.621845485824',b''
b'3.0',b'1860.0',b'45.68003683770153',b'-72.62530804032336',b'11938.698201087374',b''
b'3.0',b'1863.0',b'45.680727279364696',b'-72.62405456851977',b'11960.774556688924',b''
b'3.0',b'1866.0',b'45.68140544923777',b'-72.62280621874028',b'11982.850912290474',b''
b'3.0',b'1869.0',b'45.68207140426764',b'-72.62156319348681',b'12005.057007899113',b''
b'3.0',b'1872.0',b'45.68272510829771',b'-72.62032573889543',b'12027.567845510657',b''
b'3.0',b'1875.0',b'45.68336669456173',b'-72.61909402723101',b'12050.078683122203',b''
b'3.0',b'1878.0',b'45.683996296189704',b'-72.61786822580177',b'12072.589520733747',b''
b'3.0',b'1881.0',b'45.68461404617681',b'-72.61664849846909',b'12095.100358345293',b''
b'3.0',b'1884.0',b'45.68522007735322',b'-72.61543500568264',b'12117.611195956837',b''
b'3.0',b'1887.0',b'45.6858145223548',b'-72.6142279045165',b'12140.122033568381',b''
b'3.0',b'1890.0',b'45.686397513594855',b'-72.61302734870644',b'12162.632871179927',b''
b'3.0',b'1893.0',b'45.686969183236734',b'-72.61183348868624',b'12185.143708791471',b''
b'3.0',b'1896.0',b'45.68752966316742',b'-72.61064647162604',b'12207.654546403017',b''
b'3.0',b'1899.0',b'45.68807908497199',b'-72.60946644146956',b'12230.165384014561',b''
b'3.0',b'1902.0',b'45.688617579909014',b'-72.60829353897245',b'12252.676221626107',b''
b'3.0',b'1905.0',b'45.68914527888686',b'-72.60712790174118',b'12275.18705923765',b''
b'3.0',b'1908.0',b'45.689662312440866',b'-72.60596966427134',b'12297.697896849197',b''
b'3.0',b'1911.0',b'45.690168810711334',b'-72.60481895798654',b'12320.20873446074',b''
b'3.0',b'1914.0',b'45.690664903422544',b'-72.60367591127802',b'12342.719572072285',b''
b'3.0',b'1917.0',b'45.6911507198624',b'-72.60254064954317',b'12365.23040968383',b''
b'3.0',b'1920.0',b'45.69162638886311',b'-72.60141329522565',b'12387.741247295375',b''
b'3.0',b'1923.0',b'45.69209203878253',b'-72.60029396785416',b'12410.25208490692',b''
b'3.0',b'1926.0',b'45.69254779748641',b'-72.59918278408189',b'12432.762922518465',b''
b'3.0',b'1929.0',b'45.692993792331414',b'-72.59807985772655',b'12455.27376013001',b''
b'3.0',b'1932.0',b'45.69343015014888',b'-72.59698529980918',b'12477.784597741555',b''
b'3.0',b'1935.0',b'45.69385699722934',b'-72.59589921859354',b'12500.2954353531',b''
b'3.0',b'1938.0',b'45.69427445930791',b'-72.59482171962595',b'12522.806272964644',b''
b'3.0',b'1941.0',b'45.694682661550225',b'-72.59375290577373',b'12545.31711057619',b''
b'3.0',b'1944.0',b'45.695085791633296',b'-72.59269112065944',b'12567.827948187734',b''
b'3.0',b'1947.0',b'45.695492394777816',b'-72.59163268095945',b'12590.338785799278',b''
b'3.0',b'1950.0',b'45.69590243981572',b'-72.59057751573519',b'12612.849623410824',b''
b'3.0',b'1953.0',b'45.696315895828334',b'-72.58952563278068',b'12635.360461022368',b''
b'3.0',b'1956.0',b'45.69673273213475',b'-72.58847703953965',b'12657.871298633914',b''
b'3.0',b'1959.0',b'45.697152918292296',b'-72.58743174311412',b'12680.382136245458',b''
