b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'3.0',b'1638.0',b'46.118748694854936',b'-73.79553155958767',b'15213.334609273294',b''
b'3.0',b'1641.0',b'46.11898223208778',b'-73.794911858126',b'15245.709039882699',b''
b'3.0',b'1644.0',b'46.11921359301985',b'-73.79429408418805',b'15278.109472778542',b''
b'3.0',b'1647.0',b'46.11944279659074',b'-73.79367824346713',b'15310.535954805435',b''
b'3.0',b'1650.0',b'46.11966986161787',b'-73.79306434140436',b'15342.988532807989',b''
b'3.0',b'1653.0',b'46.119894806795045',b'-73.79245238319425',b'15375.467253630819',b''
b'3.0',b'1656.0',b'46.12011765069086',b'-73.79184237379019',b'15407.972164118535',b''
b'3.0',b'1659.0',b'46.120338411747156',b'-73.79123431791002',b'15440.503311115748',b''
b'3.0',b'1662.0',b'46.12055710827788',b'-73.79062822004134',b'15473.060741467074',b''
b'3.0',b'1665.0',b'46.120773758467884',b'-73.7900240844468',b'15505.644502017123',b''
b'3.0',b'1668.0',b'46.12098838037171',b'-73.78942191516941',b'15538.25463961051',b''
b'3.0',b'1671.0',b'46.121200991912815',b'-73.78882171603765',b'15570.891201091843',b''
b'3.0',b'1674.0',b'46.12141161091362',b'-73.78822349063984',b'15603.55372188564',b''
b'3.0',b'1677.0',b'46.12162025504294',b'-73.78762724237956',b'15636.24258050947',b''
b'3.0',b'1680.0',b'46.12182694182864',b'-73.78703297446818',b'15668.95794451928',b''
b'3.0',b'1683.0',b'46.12203168866447',b'-73.78644068992244',b'15701.699859065931',b''
b'3.0',b'1686.0',b'46.12223451280969',b'-73.78585039156899',b'15734.468369300292',b''
b'3.0',b'1689.0',b'46.12243543138858',b'-73.7852620820492',b'15767.263520373226',b''
b'3.0',b'1692.0',b'46.12263446139017',b'-73.78467576382367',b'15800.0853574356',b''
b'3.0',b'1695.0',b'46.12283161966795',b'-73.78409143917673',b'15832.933925638275',b''
b'3.0',b'1698.0',b'46.12302692293971',b'-73.78350911022096',b'15865.809270132118',b''
b'3.0',b'1701.0',b'46.123220387787434',b'-73.78292877890146',b'15898.711436067995',b''
b'3.0',b'1704.0',b'46.123412030657285',b'-73.7823504470001',b'15931.640468596768',b''
b'3.0',b'1707.0',b'46.123601867859605',b'-73.7817741161398',b'15964.596412869305',b''
b'3.0',b'1710.0',b'46.12378991556902',b'-73.78119978778851',b'15997.579314036468',b''
b'3.0',b'1713.0',b'46.12397618982459',b'-73.78062746326337',b'16030.589217249122',b''
b'3.0',b'1716.0',b'46.12416070653003',b'-73.78005714373451',b'16063.626167658133',b''
b'3.0',b'1719.0',b'46.12434348145393',b'-73.77948883022897',b'16096.690210414365',b''
b'3.0',b'1722.0',b'46.124524530230126',b'-73.77892252363452',b'16129.781390668682',b''
b'3.0',b'1725.0',b'46.12470386835805',b'-73.77835822470334',b'16162.899753571952',b''
b'3.0',b'1728.0',b'46.12488151120306',b'-73.77779593405552',b'16196.045344275037',b''
b'3.0',b'1731.0',b'46.125057473997',b'-73.77723565218288',b'16229.218207928801',b''
b'3.0',b'1734.0',b'46.12523177183862',b'-73.77667737945215',b'16262.418389684111',b''
b'3.0',b'1737.0',b'46.125404419694156',b'-73.77612111610861',b'16295.645934691833',b''
b'3.0',b'1740.0',b'46.125575432397866',b'-73.77556686227925',b'16328.900888102828',b''
b'3.0',b'1743.0',b'46.12574489178194',b'-73.77501510484072',b'16362.183295067962',b''
b'3.0',b'1746.0',b'46.12591308242723',b'-73.7744678348842',b'16395.4932007381',b''
b'3.0',b'1749.0',b'46.12608000862138',b'-73.77392503158863',b'16428.830650264106',b''
b'3.0',b'1752.0',b'46.1262456746914',b'-73.77338667600469',b'16462.195688796848',b''
b'3.0',b'1755.0',b'46.12641008500069',b'-73.77285274905',b'16495.58836148719',b''
b'3.0',b'1758.0',b'46.12657324394622',b'-73.77232323152066',b'16529.008713485993',b''
b'3.0',b'1761.0',b'46.12673515595584',b'-73.77179810410261',b'16562.456789944124',b''
b'3.0',b'1764.0',b'46.12689582548553',b'-73.77127734738245',b'16595.932636012447',b''
b'3.0',b'1767.0',b'46.127055257016735',b'-73.77076094185803',b'16629.43629684183',b''
b'3.0',b'1770.0',b'46.12721345505395',b'-73.7702488679489',b'16662.967817583136',b''
b'3.0',b'1773.0',b'46.12737133230205',b'-73.76973797891053',b'16672.091893065022',b'Balloon Burst'
b'3.0',b'1776.0',b'46.12753201821496',b'-73.76921747526785',b'16597.492708873535',b''
b'3.0',b'1779.0',b'46.12769849479851',b'-73.76867696905',b'16445.261393720517',b''
b'3.0',b'1782.0',b'46.12787461376063',b'-73.76811698179752',b'16231.297245616071',b''
b'3.0',b'1785.0',b'46.128064215006226',b'-73.76754142032485',b'15973.899350202266',b''
b'3.0',b'1788.0',b'46.128269851744484',b'-73.76694855752169',b'15689.284829960825',b''
b'3.0',b'1791.0',b'46.128493718097324',b'-73.76633750810154',b'15390.080517115606',b''
b'3.0',b'1794.0',b'46.12873770018819',b'-73.76570805254512',b'15085.303577924862',b''
b'3.0',b'1797.0',b'46.12900171543613',b'-73.76505783212096',b'14779.420269818631',b''
b'3.0',b'1800.0',b'46.12928528745985',b'-73.76438441881241',b'14476.584623313443',b''
b'3.0',b'1803.0',b'46.129589628856976',b'-73.76368788405458',b'14178.171153184283',b''
b'3.0',b'1806.0',b'46.129915933946954',b'-73.76296844275133',b'13885.343549228986',b''
b'3.0',b'1809.0',b'46.130269978546565',b'-73.76221440825942',b'13598.538219093458',b''
b'3.0',b'1812.0',b'46.13065702844031',b'-73.76141641681866',b'13317.900248604152',b''
b'3.0',b'1815.0',b'46.13107885095403',b'-73.76057475091791',b'13043.423803172913',b''
b'3.0',b'1818.0',b'46.131537214578394',b'-73.75968988481674',b'12775.036631344048',b''
b'3.0',b'1821.0',b'46.13203865675904',b'-73.75876617827458',b'12512.51472253566',b''
b'3.0',b'1824.0',b'46.1325857587774',b'-73.75780547801006',b'12255.267004665517',b''
b'3.0',b'1827.0',b'46.1331809575059',b'-73.75680973682866',b'12002.883207956062',b''
b'3.0',b'1830.0',b'46.13381723870197',b'-73.75578866997586',b'11755.657485263437',b''
b'3.0',b'1833.0',b'46.13448983312051',b'-73.75474875915353',b'11513.508159670053',b''
b'3.0',b'1836.0',b'46.13520017140513',b'-73.75369128974532',b'11275.058424181452',b''
b'3.0',b'1839.0',b'46.13594356121971',b'-73.75261163617749',b'11041.085668636153',b''
b'3.0',b'1842.0',b'46.13671276625419',b'-73.75150205538864',b'10811.589893034157',b''
b'3.0',b'1845.0',b'46.13750823437739',b'-73.75036237176886',b'10586.261995599707',b''
b'3.0',b'1848.0',b'46.138300250086616',b'-73.74923154778726',b'10363.117823093575',b''
b'3.0',b'1851.0',b'46.139044012191704',b'-73.74816828223696',b'10144.090870519376',b''
b'3.0',b'1854.0',b'46.139739101849706',b'-73.74717374032511',b'9928.881692344015',b''
b'3.0',b'1857.0',b'46.140385528101575',b'-73.74623637452322',b'9717.018389687453',b''
b'3.0',b'1860.0',b'46.14098392363084',b'-73.74534530163896',b'9508.369303429718',b''
b'3.0',b'1863.0',b'46.14153460813639',b'-73.74450290831986',b'9302.670300808884',b''
b'3.0',b'1866.0',b'46.14206364259225',b'-73.74366015925219',b'9099.73715677373',b''
b'3.0',b'1869.0',b'46.14258233398836',b'-73.74279355136296',b'8899.467229773532',b''
b'3.0',b'1872.0',b'46.14309001887999',b'-73.741902944513',b'8701.582971876434',b''
b'3.0',b'1875.0',b'46.14359227058695',b'-73.7410041440193',b'8505.990021661493',b''
b'3.0',b'1878.0',b'46.14408917033493',b'-73.74009759763828',b'8312.71175597272',b''
b'3.0',b'1881.0',b'46.14457385814203',b'-73.73918574583548',b'8121.516239657921',b''
b'3.0',b'1884.0',b'46.145032552288974',b'-73.73827453282726',b'7932.341463771819',b''
b'3.0',b'1887.0',b'46.14546537107756',b'-73.73736540039128',b'7745.198163530922',b''
b'3.0',b'1890.0',b'46.14586105581151',b'-73.73646129312323',b'7559.937476972505',b''
b'3.0',b'1893.0',b'46.14623037397381',b'-73.73557119181335',b'7376.527729604522',b''
b'3.0',b'1896.0',b'46.1465737813923',b'-73.73469650786268',b'7194.991860637966',b''
b'3.0',b'1899.0',b'46.14689177567477',b'-73.73383873039943',b'7015.231545681794',b''
b'3.0',b'1902.0',b'46.14718490681165',b'-73.73299933575402',b'6837.225414030617',b''
b'3.0',b'1905.0',b'46.14746167347029',b'-73.73218166536587',b'6660.970488540287',b''
b'3.0',b'1908.0',b'46.14772430806243',b'-73.73138673900047',b'6486.398993677563',b''
b'3.0',b'1911.0',b'46.14797268064271',b'-73.73061331439472',b'6313.470674803887',b''
b'3.0',b'1914.0',b'46.1482065666215',b'-73.72985938974787',b'6142.154958930083',b''
b'3.0',b'1917.0',b'46.14842626653611',b'-73.72912468429011',b'5972.41725210147',b''
b'3.0',b'1920.0',b'46.14863231955517',b'-73.72839610723462',b'5804.215842690311',b''
b'3.0',b'1923.0',b'46.14882490181108',b'-73.72767417488578',b'5637.5130309067135',b''
b'3.0',b'1926.0',b'46.1490033896041',b'-73.72695935696056',b'5472.29514192432',b''
b'3.0',b'1929.0',b'46.14916774799683',b'-73.72625224314785',b'5308.525532249914',b''
b'3.0',b'1932.0',b'46.14932109303862',b'-73.7255561909923',b'5146.167140155821',b''
b'3.0',b'1935.0',b'46.14946634229882',b'-73.72487420161006',b'4985.186840964657',b''
b'3.0',b'1938.0',b'46.14960251284015',b'-73.72420763729643',b'4825.611493515936',b''
b'3.0',b'1941.0',b'46.149727223806075',b'-73.72355948639904',b'4667.390161707748',b''
b'3.0',b'1944.0',b'46.14984034521922',b'-73.72292938077506',b'4510.498232460716',b''
b'3.0',b'1947.0',b'46.14993909364592',b'-73.7223116087606',b'4354.912425078903',b''
b'3.0',b'1950.0',b'46.150023879257624',b'-73.72170692347082',b'4200.61524654483',b''
b'3.0',b'1953.0',b'46.150093873222566',b'-73.72110890686493',b'4047.580189259063',b''
b'3.0',b'1956.0',b'46.150149318598984',b'-73.72051828887177',b'3895.7840387572483',b''
b'3.0',b'1959.0',b'46.15018982680438',b'-73.71993961786791',b'3745.213103473396',b''
b'3.0',b'1962.0',b'46.15021584336339',b'-73.71937421031218',b'3595.8649273857227',b''
b'3.0',b'1965.0',b'46.15023826995956',b'-73.71882360685967',b'3447.7100622254666',b''
b'3.0',b'1968.0',b'46.15025927337537',b'-73.71828806819981',b'3300.7299344855373',b''
b'3.0',b'1971.0',b'46.15028389992663',b'-73.7177670069075',b'3154.7878056232335',b''
b'3.0',b'1974.0',b'46.15031313851768',b'-73.71726037782126',b'3010.166003153577',b''
b'3.0',b'1977.0',b'46.15034360306985',b'-73.71676993311169',b'2866.6119608096765',b''
b'3.0',b'1980.0',b'46.150374401172776',b'-73.716296204543',b'2724.1256785915316',b''
b'3.0',b'1983.0',b'46.15039574805863',b'-73.71583726128597',b'2582.680568187965',b''
b'3.0',b'1986.0',b'46.150406184245725',b'-73.71539339566483',b'2442.2826810883416',b''
b'3.0',b'1989.0',b'46.15040281375479',b'-73.71496101475924',b'2302.9396087391024',b''
b'3.0',b'1992.0',b'46.15038580243363',b'-73.71454060481226',b'2164.651351140248',b''
b'3.0',b'1995.0',b'46.15035396102043',b'-73.71412872820157',b'2027.417908291779',b''
b'3.0',b'1998.0',b'46.150307442440194',b'-73.71372765227616',b'1891.1272969634142',b''
b'3.0',b'2001.0',b'46.15024465339957',b'-73.71335353736237',b'1755.8447237952005',b''
b'3.0',b'2004.0',b'46.15016512409506',b'-73.7130095987157',b'1621.575652974632',b''
b'3.0',b'2007.0',b'46.150062686353486',b'-73.71270529738088',b'1488.3200845017088',b''
b'3.0',b'2010.0',b'46.14993889625727',b'-73.7124360230136',b'1356.0416635262',b''
b'3.0',b'2013.0',b'46.149790260799854',b'-73.71219370707212',b'1224.5080373517096',b''
b'3.0',b'2016.0',b'46.14961935234915',b'-73.7119735652995',b'1093.8877456845585',b''
b'3.0',b'2019.0',b'46.149427117373946',b'-73.71177205468615',b'964.1807885247465',b''
b'3.0',b'2022.0',b'46.14922512529498',b'-73.71158762464839',b'835.3871658722734',b''
b'3.0',b'2025.0',b'46.14901732009347',b'-73.71141934677074',b'707.4205548517107',b''
b'3.0',b'2028.0',b'46.148835669589324',b'-73.71128236914808',b'580.1245172991728',b''
b'3.0',b'2031.0',b'46.14868153906123',b'-73.71117232059638',b'453.6202276544701',b''
b'3.0',b'2034.0',b'46.1485546438473',b'-73.7110813271554',b'327.90768591760263',b''
b'3.0',b'2037.0',b'46.14845015283754',b'-73.71100532441687',b'202.92616371618516',b''
b'3.0',b'2040.0',b'46.14836696403299',b'-73.71094298646248',b'0.0',b'Balloon Landed'
b'4.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'4.0',b'3.0',b'45.9620399685067',b'-74.1730549557976',b'322.7741485332306',b''
b'4.0',b'6.0',b'45.9619324644874',b'-74.17296469434609',b'348.1626877068635',b''
b'4.0',b'9.0',b'45.96181646468684',b'-74.17286834088638',b'373.5635206994979',b''
b'4.0',b'12.0',b'45.96169194967343',b'-74.17276602240551',b'398.96760759946915',b''
b'4.0',b'15.0',b'45.96155889550839',b'-74.17265786184461',b'424.39072437296664',b''
b'4.0',b'18.0',b'45.96141728541814',b'-74.1725439861795',b'449.81384114646414',b''
b'4.0',b'21.0',b'45.96126708385165',b'-74.17242450934475',b'475.2948497363976',b''
b'4.0',b'24.0',b'45.96111164644169',b'-74.17230189009328',b'500.7907582539158',b''
b'4.0',b'27.0',b'45.960952481575404',b'-74.17217722207417',b'526.2866667714339',b''
b'4.0',b'30.0',b'45.96078959140732',b'-74.172050540818',b'551.7825752889521',b''
b'4.0',b'33.0',b'45.960622978481375',b'-74.17192188163894',b'577.2784838064704',b''
b'4.0',b'36.0',b'45.96045264572642',b'-74.17179127960831',b'602.7743923239885',b''
b'4.0',b'39.0',b'45.96027859645154',b'-74.17165876954796',b'628.2703008415067',b''
b'4.0',b'42.0',b'45.960100791983166',b'-74.17152436495002',b'654.0551470586233',b''
b'4.0',b'45.0',b'45.9599192777719',b'-74.17138812110196',b'679.5577790229743',b''
b'4.0',b'48.0',b'45.95973405678644',b'-74.17125007135513',b'705.0703593795633',b''
b'4.0',b'51.0',b'45.95954796872378',b'-74.17111009136352',b'730.5928881283908',b''
b'4.0',b'54.0',b'45.959361201779',b'-74.1709681645184',b'756.1253652694564',b''
b'4.0',b'57.0',b'45.95917376513281',b'-74.17082428308724',b'781.6677908027604',b''
b'4.0',b'60.0',b'45.958985667977814',b'-74.17067843940197',b'807.2201647283026',b''
b'4.0',b'63.0',b'45.95879691951826',b'-74.17053062585178',b'832.7824870460832',b''
b'4.0',b'66.0',b'45.958607528863624',b'-74.17038083456806',b'858.3588129666452',b''
b'4.0',b'69.0',b'45.95841750514446',b'-74.17022905775023',b'883.9489392321927',b''
b'4.0',b'72.0',b'45.95822685758452',b'-74.17007528788754',b'909.5498084458347',b''
b'4.0',b'75.0',b'45.95803565157505',b'-74.16991946932167',b'935.1614206075715',b''
b'4.0',b'78.0',b'45.95784617515754',b'-74.1697596760771',b'960.7837757174025',b''
b'4.0',b'81.0',b'45.957658463905325',b'-74.16959595109171',b'986.4168737753282',b''
b'4.0',b'84.0',b'45.95747255276058',b'-74.1694283380699',b'1012.0607147813485',b''
b'4.0',b'87.0',b'45.95728847602891',b'-74.16925688133767',b'1037.7152987354632',b''
b'4.0',b'90.0',b'45.95710626737406',b'-74.16908162582172',b'1063.3806256376724',b''
b'4.0',b'93.0',b'45.95692595981346',b'-74.1689026170282',b'1089.0566954879764',b''
b'4.0',b'96.0',b'45.956747585713586',b'-74.16871990102196',b'1114.7435082863747',b''
b'4.0',b'99.0',b'45.956571176786156',b'-74.16853352440533',b'1140.4410640328676',b''
b'4.0',b'102.0',b'45.95639676408448',b'-74.16834353429707',b'1166.1493627274551',b''
b'4.0',b'105.0',b'45.956226842888185',b'-74.16814626750973',b'1191.8684043701371',b''
b'4.0',b'108.0',b'45.95606168284613',b'-74.16794176561226',b'1217.5981889609138',b''
b'4.0',b'111.0',b'45.95590142322438',b'-74.16773027176845',b'1243.3387164997848',b''
b'4.0',b'114.0',b'45.955746197256886',b'-74.1675120339894',b'1269.0899869867505',b''
b'4.0',b'117.0',b'45.955596132082725',b'-74.16728730483912',b'1294.8520004218108',b''
b'4.0',b'120.0',b'45.955451350783626',b'-74.16705633874832',b'1320.6349471001618',b''
b'4.0',b'123.0',b'45.9553119691431',b'-74.16681939575777',b'1346.4330209072243',b''
b'4.0',b'126.0',b'45.95517809610231',b'-74.16657674038349',b'1372.2432720114848',b''
b'4.0',b'129.0',b'45.955049834307545',b'-74.16632864060573',b'1398.065700412943',b''
b'4.0',b'132.0',b'45.95492690777938',b'-74.16607040952739',b'1423.9003061115995',b''
b'4.0',b'135.0',b'45.954809580288156',b'-74.16580003690063',b'1449.7470891074538',b''
b'4.0',b'138.0',b'45.95469834139792',b'-74.16551776114508',b'1475.606049400506',b''
b'4.0',b'141.0',b'45.954593675560595',b'-74.16522385713367',b'1501.4771869907563',b''
b'4.0',b'144.0',b'45.95449606093112',b'-74.16491863593652',b'1527.3605018782043',b''
b'4.0',b'147.0',b'45.95440596819254',b'-74.16460244447467',b'1553.2559940628507',b''
b'4.0',b'150.0',b'45.95432385939005',b'-74.16427566511253',b'1579.1636635446948',b''
b'4.0',b'153.0',b'45.954250186774395',b'-74.16393871518912',b'1605.0835103237368',b''
b'4.0',b'156.0',b'45.95418539165586',b'-74.16359204648798',b'1631.015534399977',b''
b'4.0',b'159.0',b'45.954128803533386',b'-74.16323675629057',b'1656.959735773415',b''
b'4.0',b'162.0',b'45.954076604988884',b'-74.16287537488812',b'1682.9161144440511',b''
b'4.0',b'165.0',b'45.9540289318362',b'-74.16250802132386',b'1708.884670411885',b''
b'4.0',b'168.0',b'45.953985917725284',b'-74.16213481861519',b'1734.8654036769171',b''
b'4.0',b'171.0',b'45.953947694084235',b'-74.16175589433608',b'1760.858314239147',b''
b'4.0',b'174.0',b'45.95391439002283',b'-74.16137138056446',b'1786.8631889989542',b''
b'4.0',b'177.0',b'45.953886132349346',b'-74.16098141369928',b'1812.8802126078804',b''
b'4.0',b'180.0',b'45.953863045486294',b'-74.16058613440197',b'1838.9093902219695',b''
b'4.0',b'183.0',b'45.95384525141797',b'-74.16018568749926',b'1864.9507218412214',b''
b'4.0',b'186.0',b'45.953832869641296',b'-74.15978022188466',b'1891.0042074656358',b''
b'4.0',b'189.0',b'45.953824313674474',b'-74.15937139611417',b'1917.069847095213',b''
b'4.0',b'192.0',b'45.95381799360275',b'-74.15896071057891',b'1943.147640729953',b''
b'4.0',b'195.0',b'45.95381391804993',b'-74.15854819997351',b'1969.2375883698558',b''
b'4.0',b'198.0',b'45.95381209508736',b'-74.15813389863786',b'1995.3396900149212',b''
b'4.0',b'201.0',b'45.95381253223729',b'-74.15771784092478',b'2021.4539456651494',b''
b'4.0',b'204.0',b'45.953815236476224',b'-74.15730006118352',b'2047.5803553205403',b''
b'4.0',b'207.0',b'45.9538202142382',b'-74.15688059374378',b'2073.718918981094',b''
b'4.0',b'210.0',b'45.95382747141892',b'-74.15645947289988',b'2099.8696366468102',b''
b'4.0',b'213.0',b'45.953837013379854',b'-74.15603673289542',b'2126.0325083176895',b''
b'4.0',b'216.0',b'45.95384884495243',b'-74.15561240790798',b'2152.2075339937314',b''
b'4.0',b'219.0',b'45.95386225482231',b'-74.15518615742275',b'2178.394713674936',b''
b'4.0',b'222.0',b'45.95387676761088',b'-74.15475775238384',b'2204.5940473613036',b''
b'4.0',b'225.0',b'45.9538923831572',b'-74.15432720936131',b'2230.8057368871914',b''
b'4.0',b'228.0',b'45.95390910104376',b'-74.15389454464204',b'2257.030544997538',b''
b'4.0',b'231.0',b'45.953926920538045',b'-74.15345977450329',b'2283.267628871176',b''
b'4.0',b'234.0',b'45.95394584062626',b'-74.15302291514277',b'2309.516988508106',b''
b'4.0',b'237.0',b'45.953965860015145',b'-74.1525839826759',b'2335.778623908327',b''
b'4.0',b'240.0',b'45.953986977134115',b'-74.15214299313304',b'2362.0525350718394',b''
b'4.0',b'243.0',b'45.954009190137306',b'-74.15169996245689',b'2388.338721998644',b''
b'4.0',b'246.0',b'45.954032496905526',b'-74.15125490649991',b'2414.6371846887396',b''
b'4.0',b'249.0',b'45.95405627995155',b'-74.15080754697279',b'2440.947923142127',b''
b'4.0',b'252.0',b'45.954079812071654',b'-74.15035754950775',b'2467.2709373588054',b''
b'4.0',b'255.0',b'45.95410308265135',b'-74.14990492100306',b'2493.606227338776',b''
b'4.0',b'258.0',b'45.954126080928155',b'-74.14944966814441',b'2519.953793082038',b''
b'4.0',b'261.0',b'45.95414879599123',b'-74.1489917976873',b'2546.3136345885914',b''
b'4.0',b'264.0',b'45.954171216781255',b'-74.14853131645744',b'2572.685751858436',b''
b'4.0',b'267.0',b'45.954193332090234',b'-74.1480682313512',b'2599.0701448915725',b''
b'4.0',b'270.0',b'45.954215130561224',b'-74.14760254933611',b'2625.4668136880005',b''
b'4.0',b'273.0',b'45.9542366006883',b'-74.1471342774513',b'2651.87575824772',b''
b'4.0',b'276.0',b'45.9542577308164',b'-74.14666342280817',b'2678.296978570731',b''
b'4.0',b'279.0',b'45.95427850127239',b'-74.14618997857315',b'2704.7317899231025',b''
b'4.0',b'282.0',b'45.95429881513256',b'-74.14571380007621',b'2731.181157692599',b''
b'4.0',b'285.0',b'45.954318659711134',b'-74.14523489102537',b'2757.643168563772',b''
