b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'3.0',b'1347.0',b'45.96700352419431',b'-73.96928677482632',b'12185.856904860722',b''
b'3.0',b'1350.0',b'45.96704537651191',b'-73.9684627533787',b'12215.968918855058',b''
b'3.0',b'1353.0',b'45.967086654512485',b'-73.96764088235301',b'12246.080932849392',b''
b'3.0',b'1356.0',b'45.96712735860522',b'-73.96682115453399',b'12276.192946843728',b''
b'3.0',b'1359.0',b'45.96716748924412',b'-73.96600356275094',b'12306.304960838062',b''
b'3.0',b'1362.0',b'45.96720704692672',b'-73.96518809987715',b'12336.416974832398',b''
b'3.0',b'1365.0',b'45.967246028879714',b'-73.96437477186755',b'12366.703947433003',b''
b'3.0',b'1368.0',b'45.96728443548893',b'-73.96356357250801',b'12397.00308160063',b''
b'3.0',b'1371.0',b'45.96732226741206',b'-73.9627544947103',b'12427.302215768257',b''
b'3.0',b'1374.0',b'45.96735952534632',b'-73.96194753143479',b'12457.601349935885',b''
b'3.0',b'1377.0',b'45.967396210027196',b'-73.96114267569016',b'12487.900484103513',b''
b'3.0',b'1380.0',b'45.967432322227566',b'-73.96033992053536',b'12518.199618271141',b''
b'3.0',b'1383.0',b'45.96746786275671',b'-73.95953925908009',b'12548.498752438769',b''
b'3.0',b'1386.0',b'45.96750283245916',b'-73.95874068448407',b'12578.797886606397',b''
b'3.0',b'1389.0',b'45.96753723057564',b'-73.95794419648661',b'12609.187238320623',b''
b'3.0',b'1392.0',b'45.96757105620507',b'-73.95714979562017',b'12639.677990074968',b''
b'3.0',b'1395.0',b'45.967604310330316',b'-73.95635747510595',b'12670.168741829313',b''
b'3.0',b'1398.0',b'45.967636993966174',b'-73.9555672282121',b'12700.659493583658',b''
b'3.0',b'1401.0',b'45.96766910815825',b'-73.95477904825972',b'12731.150245338005',b''
b'3.0',b'1404.0',b'45.96770065398229',b'-73.95399292862419',b'12761.64099709235',b''
b'3.0',b'1407.0',b'45.9677316325434',b'-73.95320886273554',b'12792.131748846696',b''
b'3.0',b'1410.0',b'45.96776301249671',b'-73.95242500255044',b'12822.62250060104',b''
b'3.0',b'1413.0',b'45.96779582641548',b'-73.95163939410804',b'12853.117670151149',b''
b'3.0',b'1416.0',b'45.96783010460348',b'-73.95085202252473',b'12884.274257753983',b''
b'3.0',b'1419.0',b'45.96786584541366',b'-73.95006291252768',b'12915.430845356817',b''
b'3.0',b'1422.0',b'45.96790304707019',b'-73.94927208877431',b'12946.587432959652',b''
b'3.0',b'1425.0',b'45.96794170767172',b'-73.94847957572408',b'12977.744020562486',b''
b'3.0',b'1428.0',b'45.96798182519499',b'-73.94768539763894',b'13008.90060816532',b''
b'3.0',b'1431.0',b'45.96802339749818',b'-73.94688957858259',b'13040.057195768155',b''
b'3.0',b'1434.0',b'45.968066422323986',b'-73.94609214241939',b'13071.21378337099',b''
b'3.0',b'1437.0',b'45.968110897303106',b'-73.94529311281505',b'13102.370370973824',b''
b'3.0',b'1440.0',b'45.96815681995716',b'-73.94449251323542',b'13133.526958576658',b''
b'3.0',b'1443.0',b'45.968204187701964',b'-73.94369036694715',b'13164.68354617949',b''
b'3.0',b'1446.0',b'45.96825299785054',b'-73.94288669701763',b'13195.840133782325',b''
b'3.0',b'1449.0',b'45.968303247615985',b'-73.94208152631445',b'13226.99672138516',b''
b'3.0',b'1452.0',b'45.96835493411452',b'-73.94127487750643',b'13258.153308987994',b''
b'3.0',b'1455.0',b'45.96840805436822',b'-73.94046677306302',b'13289.309896590828',b''
b'3.0',b'1458.0',b'45.968462605307906',b'-73.93965723525527',b'13320.466484193663',b''
b'3.0',b'1461.0',b'45.96851858377588',b'-73.93884628615618',b'13351.623071796497',b''
b'3.0',b'1464.0',b'45.968575986528506',b'-73.93803394764072',b'13382.779659399332',b''
b'3.0',b'1467.0',b'45.96863481023892',b'-73.93722024138688',b'13413.936247002166',b''
b'3.0',b'1470.0',b'45.96869505149955',b'-73.93640518887617',b'13445.092834605',b''
b'3.0',b'1473.0',b'45.96875670682464',b'-73.935588811394',b'13476.249422207835',b''
b'3.0',b'1476.0',b'45.96881977265267',b'-73.93477113003088',b'13507.40600981067',b''
b'3.0',b'1479.0',b'45.96888424534876',b'-73.93395216568277',b'13538.562597413504',b''
b'3.0',b'1482.0',b'45.968950121207',b'-73.9331319390522',b'13569.719185016338',b''
b'3.0',b'1485.0',b'45.96901739645276',b'-73.93231047064917',b'13600.875772619172',b''
b'3.0',b'1488.0',b'45.96908606724488',b'-73.93148778079185',b'13632.032360222007',b''
b'3.0',b'1491.0',b'45.96915612967785',b'-73.93066388960783',b'13663.188947824841',b''
b'3.0',b'1494.0',b'45.96922757978397',b'-73.92983881703499',b'13694.345535427674',b''
b'3.0',b'1497.0',b'45.96930043850181',b'-73.9290125620854',b'13726.044399797105',b''
b'3.0',b'1500.0',b'45.96937470555419',b'-73.92818514151007',b'13757.828637515102',b''
b'3.0',b'1503.0',b'45.96945037666558',b'-73.92735657526299',b'13789.612875233097',b''
b'3.0',b'1506.0',b'45.969525975857316',b'-73.92652752244204',b'13821.397112951094',b''
b'3.0',b'1509.0',b'45.96959777162801',b'-73.92569964229223',b'13853.181350669089',b''
b'3.0',b'1512.0',b'45.96966579726412',b'-73.92487297589243',b'13884.965588387086',b''
b'3.0',b'1515.0',b'45.969730085835934',b'-73.92404754697753',b'13916.74982610508',b''
b'3.0',b'1518.0',b'45.96979067019214',b'-73.923223378606',b'13948.534063823077',b''
b'3.0',b'1521.0',b'45.969847582955765',b'-73.92240049317354',b'13980.318301541072',b''
b'3.0',b'1524.0',b'45.96990085652043',b'-73.92157891242675',b'14012.102539259067',b''
b'3.0',b'1527.0',b'45.96995052304696',b'-73.92075865747672',b'14043.886776977064',b''
b'3.0',b'1530.0',b'45.969996614460165',b'-73.91993974881233',b'14075.671014695059',b''
b'3.0',b'1533.0',b'45.97003916244592',b'-73.9191222063133',b'14107.455252413056',b''
b'3.0',b'1536.0',b'45.97007819844854',b'-73.91830604926358',b'14139.23949013105',b''
b'3.0',b'1539.0',b'45.9701137536683',b'-73.91749129636389',b'14171.023727849046',b''
b'3.0',b'1542.0',b'45.970145859059315',b'-73.91667796574474',b'14202.807965567043',b''
b'3.0',b'1545.0',b'45.970174545327495',b'-73.9158660749788',b'14234.592203285038',b''
b'3.0',b'1548.0',b'45.970199842928864',b'-73.91505564109325',b'14266.376441003034',b''
b'3.0',b'1551.0',b'45.97022178206797',b'-73.91424668058227',b'14298.16067872103',b''
b'3.0',b'1554.0',b'45.97024039269657',b'-73.91343920941873',b'14329.944916439026',b''
b'3.0',b'1557.0',b'45.97025570451242',b'-73.91263324306638',b'14361.729154157021',b''
b'3.0',b'1560.0',b'45.97026774695839',b'-73.91182879649133',b'14393.513391875016',b''
b'3.0',b'1563.0',b'45.9702765492216',b'-73.91102588417348',b'14425.297629593013',b''
b'3.0',b'1566.0',b'45.9702821402328',b'-73.91022452011812',b'14457.081867311008',b''
b'3.0',b'1569.0',b'45.9702845486659',b'-73.90942471786684',b'14488.866105029005',b''
b'3.0',b'1572.0',b'45.9702838029377',b'-73.90862649050842',b'14520.650342747',b''
b'3.0',b'1575.0',b'45.97027993120765',b'-73.90782985068992',b'14552.434580464997',b''
b'3.0',b'1578.0',b'45.97027291373592',b'-73.90703483541415',b'14584.71304528302',b''
b'3.0',b'1581.0',b'45.97026276075791',b'-73.90624146681681',b'14617.182449747816',b''
b'3.0',b'1584.0',b'45.97024950080618',b'-73.90544975696567',b'14649.65185421261',b''
b'3.0',b'1587.0',b'45.97023316214198',b'-73.90465971741278',b'14682.121258677405',b''
b'3.0',b'1590.0',b'45.97021377275571',b'-73.90387135929404',b'14714.5906631422',b''
b'3.0',b'1593.0',b'45.970191360367544',b'-73.90308469333934',b'14747.060067606993',b''
b'3.0',b'1596.0',b'45.970165952428125',b'-73.90229972988273',b'14779.529472071788',b''
b'3.0',b'1599.0',b'45.970137576119406',b'-73.9015164788729',b'14811.998876536583',b''
b'3.0',b'1602.0',b'45.97010625835558',b'-73.90073494988253',b'14844.468281001378',b''
b'3.0',b'1605.0',b'45.97007202578408',b'-73.89995515211841',b'14876.937685466173',b''
b'3.0',b'1608.0',b'45.970034904786736',b'-73.89917709443051',b'14909.407089930968',b''
b'3.0',b'1611.0',b'45.969994921480975',b'-73.8984007853213',b'14941.876494395763',b''
b'3.0',b'1614.0',b'45.969952101721084',b'-73.8976262329552',b'14974.345898860556',b''
b'3.0',b'1617.0',b'45.969908117393835',b'-73.89685864750695',b'15006.815303325351',b''
b'3.0',b'1620.0',b'45.96986407630431',b'-73.89610142143358',b'15039.284707790146',b''
b'3.0',b'1623.0',b'45.969819998117515',b'-73.89535450528477',b'15071.754112254941',b''
b'3.0',b'1626.0',b'45.96977590219988',b'-73.89461785471659',b'15104.223516719736',b''
b'3.0',b'1629.0',b'45.96973180761889',b'-73.8938914251222',b'15136.69292118453',b''
b'3.0',b'1632.0',b'45.96968773314292',b'-73.8931751716542',b'15169.162325649326',b''
b'3.0',b'1635.0',b'45.96964369724118',b'-73.89246904924654',b'15201.631730114119',b''
b'3.0',b'1638.0',b'45.96959971808408',b'-73.89177301263632',b'15234.101134578914',b''
b'3.0',b'1641.0',b'45.96955581354356',b'-73.8910870163841',b'15266.570539043709',b''
b'3.0',b'1644.0',b'45.96951200119382',b'-73.89041101489435',b'15299.039943508504',b''
b'3.0',b'1647.0',b'45.969468298312094',b'-73.88974496243456',b'15331.509347973299',b''
b'3.0',b'1650.0',b'45.96942472187961',b'-73.88908881315409',b'15363.978752438094',b''
b'3.0',b'1653.0',b'45.96938128858289',b'-73.88844252110259',b'15396.448156902889',b''
b'3.0',b'1656.0',b'45.96933801481487',b'-73.88780604024718',b'15428.917561367682',b''
b'3.0',b'1659.0',b'45.96929491909136',b'-73.88717945568814',b'15461.823779308366',b''
b'3.0',b'1662.0',b'45.96925201953247',b'-73.88656281504255',b'15495.04804369278',b''
b'3.0',b'1665.0',b'45.96920933234331',b'-73.88595606990485',b'15528.27230807719',b''
b'3.0',b'1668.0',b'45.969166873423674',b'-73.88535917186138',b'15561.496572461601',b''
b'3.0',b'1671.0',b'45.96912465837002',b'-73.88477207249781',b'15594.720836846014',b''
b'3.0',b'1674.0',b'45.96908270247775',b'-73.88419472341432',b'15627.945101230425',b''
b'3.0',b'1677.0',b'45.96904102074374',b'-73.8836270762404',b'15661.169365614838',b''
b'3.0',b'1680.0',b'45.968999627868634',b'-73.88306908264855',b'15694.39362999925',b''
b'3.0',b'1683.0',b'45.96895853825961',b'-73.88252069436794',b'15727.617894383662',b''
b'3.0',b'1686.0',b'45.96891776603291',b'-73.88198186319707',b'15760.842158768073',b''
b'3.0',b'1689.0',b'45.968877325016486',b'-73.88145254101595',b'15794.066423152486',b''
b'3.0',b'1692.0',b'45.968837228753095',b'-73.880932679798',b'15827.290687536897',b''
b'3.0',b'1695.0',b'45.968797490502915',b'-73.88042223162103',b'15860.51495192131',b''
b'3.0',b'1698.0',b'45.968758123246474',b'-73.87992114867787',b'15893.739216305721',b''
b'3.0',b'1701.0',b'45.96871913968785',b'-73.87942938328663',b'15926.963480690134',b''
b'3.0',b'1704.0',b'45.9686805522574',b'-73.87894688790027',b'15960.187745074545',b''
b'3.0',b'1707.0',b'45.968642373115124',b'-73.87847361511568',b'15993.412009458956',b''
b'3.0',b'1710.0',b'45.96860461415352',b'-73.87800951768249',b'16026.636273843369',b''
b'3.0',b'1713.0',b'45.96856728700073',b'-73.87755454851123',b'16059.86053822778',b''
b'3.0',b'1716.0',b'45.9685304030239',b'-73.87710866068122',b'16093.084802612193',b''
b'3.0',b'1719.0',b'45.96849397333207',b'-73.87667180744786',b'16126.309066996604',b''
b'3.0',b'1722.0',b'45.968458008779656',b'-73.87624394224976',b'16159.533331381017',b''
b'3.0',b'1725.0',b'45.968422519969415',b'-73.87582501871516',b'16192.757595765428',b''
b'3.0',b'1728.0',b'45.96838751725567',b'-73.8754149906683',b'16225.981860149841',b''
b'3.0',b'1731.0',b'45.96835301074774',b'-73.87501381213517',b'16259.206124534252',b''
b'3.0',b'1734.0',b'45.968319010312946',b'-73.87462143734903',b'16292.430388918665',b''
b'3.0',b'1737.0',b'45.9682855255798',b'-73.87423782075565',b'16325.654653303076',b''
b'3.0',b'1740.0',b'45.96825273622592',b'-73.87386580137701',b'16369.91647983481',b''
b'3.0',b'1743.0',b'45.96822039339928',b'-73.87350190503211',b'16403.168783584042',b''
b'3.0',b'1746.0',b'45.968187766628944',b'-73.873141737704',b'16436.45104351343',b''
b'3.0',b'1749.0',b'45.96815487078895',b'-73.87278528809497',b'16469.76325962296',b''
b'3.0',b'1752.0',b'45.96812172055112',b'-73.87243254073661',b'16503.10543191264',b''
b'3.0',b'1755.0',b'45.96808833038487',b'-73.87208348001603',b'16536.477560382475',b''
b'3.0',b'1758.0',b'45.96805471455683',b'-73.87173809018681',b'16569.879645032455',b''
b'3.0',b'1761.0',b'45.96802088713111',b'-73.87139635537939',b'16603.311685862587',b''
b'3.0',b'1764.0',b'45.967986861969315',b'-73.87105825961146',b'16636.773682872867',b''
b'3.0',b'1767.0',b'45.967952652730894',b'-73.87072378679787',b'16670.265636063297',b''
b'3.0',b'1770.0',b'45.96791827287392',b'-73.87039292076032',b'16703.787545433875',b''
b'3.0',b'1773.0',b'45.967883735655484',b'-73.87006564523674',b'16737.3394109846',b''
b'3.0',b'1776.0',b'45.9678490541325',b'-73.86974194389043',b'16770.92123271548',b''
b'3.0',b'1779.0',b'45.96781424116292',b'-73.8694218003188',b'16804.533010626506',b''
b'3.0',b'1782.0',b'45.96777930940642',b'-73.86910519806196',b'16838.174744717682',b''
b'3.0',b'1785.0',b'45.96774427132591',b'-73.86879212061088',b'16871.84643498901',b''
b'3.0',b'1788.0',b'45.967709139188585',b'-73.86848255141538',b'16905.548081440484',b''
b'3.0',b'1791.0',b'45.96767392506729',b'-73.8681764738918',b'16939.279684072106',b''
b'3.0',b'1794.0',b'45.967638640842225',b'-73.8678738714303',b'16973.04124288388',b''
b'3.0',b'1797.0',b'45.967603298202306',b'-73.86757472740209',b'17006.832757875804',b''
b'3.0',b'1800.0',b'45.96756790864676',b'-73.86727902516611',b'17040.654229047876',b''
b'3.0',b'1803.0',b'45.9675324834871',b'-73.86698674807576',b'17074.5056564001',b''
b'3.0',b'1806.0',b'45.9674970338486',b'-73.86669787948506',b'17108.38703993247',b''
b'3.0',b'1809.0',b'45.96746157067249',b'-73.86641240275476',b'17142.298379644988',b''
b'3.0',b'1812.0',b'45.96742610471755',b'-73.86613030125812',b'17176.239675537658',b''
b'3.0',b'1815.0',b'45.96739064656214',b'-73.86585155838645',b'17210.21092761048',b''
b'3.0',b'1818.0',b'45.967355206606406',b'-73.86557615755444',b'17244.212135863447',b''
b'3.0',b'1821.0',b'45.9673197944335',b'-73.8653037145461',b'17274.464167661426',b'Balloon Burst'
b'3.0',b'1824.0',b'45.96728440917027',b'-73.86502780300293',b'17238.875099204117',b''
b'3.0',b'1827.0',b'45.96724912951468',b'-73.86474013557527',b'17120.02672960817',b''
b'3.0',b'1830.0',b'45.96721427043648',b'-73.86443318493421',b'16930.277634666454',b''
b'3.0',b'1833.0',b'45.96718047163235',b'-73.86410054878426',b'16686.68130460058',b''
b'3.0',b'1836.0',b'45.9671487040885',b'-73.86373710209634',b'16406.657840566117',b''
b'3.0',b'1839.0',b'45.967112721912095',b'-73.86329455280259',b'16105.011687759841',b''
b'3.0',b'1842.0',b'45.96707300915384',b'-73.86276503024077',b'15792.816643323891',b''
b'3.0',b'1845.0',b'45.96703050338193',b'-73.86214313920752',b'15477.023980157594',b''
b'3.0',b'1848.0',b'45.96698635440477',b'-73.86142464835284',b'15162.213184387032',b''
b'3.0',b'1851.0',b'45.96695368619263',b'-73.86064356522505',b'14851.412084623891',b''
b'3.0',b'1854.0',b'45.96694917959109',b'-73.85984777188419',b'14546.004754519443',b''
b'3.0',b'1857.0',b'45.966974475172165',b'-73.85903907876884',b'14246.488489169487',b''
b'3.0',b'1860.0',b'45.9670311797976',b'-73.85821964801262',b'13952.890922304266',b''
b'3.0',b'1863.0',b'45.967097107995365',b'-73.8573988692512',b'13665.17804078947',b''
b'3.0',b'1866.0',b'45.9671502239373',b'-73.85658439306407',b'13383.41199263022',b''
b'3.0',b'1869.0',b'45.967190508347514',b'-73.85577680616805',b'13107.575860318007',b''
b'3.0',b'1872.0',b'45.96721796314023',b'-73.85497657600355',b'12837.643381176007',b''
b'3.0',b'1875.0',b'45.967250245074744',b'-73.85415838004951',b'12573.415996821086',b''
b'3.0',b'1878.0',b'45.967290016225114',b'-73.85331867475816',b'12314.599700313813',b''
b'3.0',b'1881.0',b'45.96733780717445',b'-73.85245716457247',b'12060.903542147033',b''
b'3.0',b'1884.0',b'45.96738909370044',b'-73.85159501243577',b'11812.083798499854',b''
b'3.0',b'1887.0',b'45.96743888496563',b'-73.85075420674934',b'11567.982731168764',b''
b'3.0',b'1890.0',b'45.96748718776047',b'-73.849935227881',b'11328.47088686018',b''
b'3.0',b'1893.0',b'45.96754320804858',b'-73.8491554565252',b'11093.427494041553',b''
b'3.0',b'1896.0',b'45.96762468722122',b'-73.84845741313478',b'10862.741948216462',b''
b'3.0',b'1899.0',b'45.96772491909394',b'-73.84784367262749',b'10636.320501620909',b''
b'3.0',b'1902.0',b'45.967839675185175',b'-73.84731190817642',b'10414.061672591684',b''
b'3.0',b'1905.0',b'45.96796963233037',b'-73.84685192314372',b'10195.765535811508',b''
b'3.0',b'1908.0',b'45.96810725835838',b'-73.84646426711969',b'9981.192085502864',b''
b'3.0',b'1911.0',b'45.96824065421811',b'-73.84611692318244',b'9770.100403210638',b''
b'3.0',b'1914.0',b'45.96836010497751',b'-73.84575936677315',b'9562.174018292639',b''
b'3.0',b'1917.0',b'45.968465070010296',b'-73.84539277547425',b'9357.068917716753',b''
b'3.0',b'1920.0',b'45.968559018648726',b'-73.84501593374873',b'9154.50326949862',b''
b'3.0',b'1923.0',b'45.968644181871674',b'-73.84462759718394',b'8954.335103663252',b''
b'3.0',b'1926.0',b'45.9687199805442',b'-73.84422805962448',b'8756.453264637332',b''
b'3.0',b'1929.0',b'45.96878725013003',b'-73.84380900971706',b'8560.766486653529',b''
b'3.0',b'1932.0',b'45.96884510461623',b'-73.84336933265183',b'8367.206601706786',b''
b'3.0',b'1935.0',b'45.96889507746739',b'-73.84291514348374',b'8175.6373296258735',b''
b'3.0',b'1938.0',b'45.968945537731024',b'-73.8424659115057',b'7985.98042899262',b''
b'3.0',b'1941.0',b'45.96899647631384',b'-73.84202161063627',b'7798.295292100178',b''
b'3.0',b'1944.0',b'45.96905824444836',b'-73.84158748343614',b'7612.5641522397345',b''
b'3.0',b'1947.0',b'45.96912911864448',b'-73.8411334838208',b'7428.6013111989',b''
b'3.0',b'1950.0',b'45.96920976040034',b'-73.8406597740634',b'7246.5141055297945',b''
b'3.0',b'1953.0',b'45.969300843890586',b'-73.84016654138264',b'7066.302535232418',b''
b'3.0',b'1956.0',b'45.96940306411237',b'-73.83965399905081',b'6887.787951238211',b''
b'3.0',b'1959.0',b'45.969512855591766',b'-73.83914319965871',b'6710.973102242807',b''
b'3.0',b'1962.0',b'45.96962835451451',b'-73.8386430892668',b'6535.912049490421',b''
b'3.0',b'1965.0',b'45.96974742057986',b'-73.83815348544768',b'6362.479313761008',b''
b'3.0',b'1968.0',b'45.969865661187704',b'-73.83767358457217',b'6190.438028291133',b''
b'3.0',b'1971.0',b'45.96998298299756',b'-73.83720344223033',b'6020.00066154932',b''
b'3.0',b'1974.0',b'45.97008534701006',b'-73.83673522633273',b'5851.167213535568',b''
b'3.0',b'1977.0',b'45.97017249916109',b'-73.83626977538222',b'5683.937684249877',b''
b'3.0',b'1980.0',b'45.97024524527992',b'-73.83580437890602',b'5518.1469860867455',b''
b'3.0',b'1983.0',b'45.97030384360757',b'-73.83533810388015',b'5353.666867941756',b''
b'3.0',b'1986.0',b'45.970348144255745',b'-73.83487081208033',b'5190.655472167262',b''
b'3.0',b'1989.0',b'45.97037788343723',b'-73.83440199563832',b'5029.112798763262',b''
b'3.0',b'1992.0',b'45.97039231358575',b'-73.83393339649028',b'4869.0388477297565',b''
b'3.0',b'1995.0',b'45.970389110888604',b'-73.83346933483688',b'4710.250191375796',b''
b'3.0',b'1998.0',b'45.97036863711312',b'-73.8330112026847',b'4552.715209043509',b''
b'3.0',b'2001.0',b'45.97033404346858',b'-73.83255933691028',b'4396.535964289084',b''
b'3.0',b'2004.0',b'45.970285583995455',b'-73.83211467842119',b'4241.712457112522',b''
b'3.0',b'2007.0',b'45.97022399436167',b'-73.83168028767842',b'4088.244687513822',b''
b'3.0',b'2010.0',b'45.97014976205202',b'-73.8312572708777',b'3935.9372934739986',b''
b'3.0',b'2013.0',b'45.97006369341551',b'-73.83084900276987',b'3784.848305802181',b''
b'3.0',b'2016.0',b'45.96996658348727',b'-73.83045685937066',b'3635.0395217303794',b''
b'3.0',b'2019.0',b'45.96986109579805',b'-73.83008153727252',b'3486.5109412585925',b''
b'3.0',b'2022.0',b'45.96974861496622',b'-73.82972342941792',b'3339.2625643868214',b''
b'3.0',b'2025.0',b'45.96963030152811',b'-73.82938137351087',b'3193.2943911150646',b''
b'3.0',b'2028.0',b'45.969506947106474',b'-73.8290550225243',b'3048.4867561071314',b''
b'3.0',b'2031.0',b'45.96938653786167',b'-73.82873964735349',b'2904.6815435931253',b''
b'3.0',b'2034.0',b'45.969272069373524',b'-73.82843344493787',b'2762.033280513907',b''
