b'3.0',b'672.0',b'45.99258441769826',b'-74.09256834788776',b'5914.469604483764',b''
b'3.0',b'675.0',b'45.99294543194469',b'-74.0920761374849',b'5940.900650183721',b''
b'3.0',b'678.0',b'45.993311758344596',b'-74.09157959674118',b'5967.343369895902',b''
b'3.0',b'681.0',b'45.99368341369576',b'-74.09107879245855',b'5993.7977771255755',b''
b'3.0',b'684.0',b'45.994060415024386',b'-74.09057379197736',b'6020.263885378012',b''
b'3.0',b'687.0',b'45.99444277958552',b'-74.09006466319228',b'6046.741708158481',b''
b'3.0',b'690.0',b'45.99482733215095',b'-74.0895495761651',b'6073.231258972253',b''
b'3.0',b'693.0',b'45.99521402775732',b'-74.08902851749752',b'6099.732551324599',b''
b'3.0',b'696.0',b'45.99560283150277',b'-74.08850147527427',b'6126.245598720788',b''
b'3.0',b'699.0',b'45.995993708295096',b'-74.08796843768864',b'6152.77041466609',b''
b'3.0',b'702.0',b'45.99638662284796',b'-74.08742939305614',b'6179.307012665776',b''
b'3.0',b'705.0',b'45.99678153967744',b'-74.08688432981303',b'6205.855406225115',b''
b'3.0',b'708.0',b'45.997178423098774',b'-74.08633323651571',b'6232.415608849377',b''
b'3.0',b'711.0',b'45.99757723722248',b'-74.0857761018391',b'6258.987634043833',b''
b'3.0',b'714.0',b'45.99797794595075',b'-74.08521291457564',b'6285.571495313753',b''
b'3.0',b'717.0',b'45.998380512974144',b'-74.08464366363486',b'6312.167206164407',b''
b'3.0',b'720.0',b'45.99878490176747',b'-74.08406833804204',b'6338.774780101064',b''
b'3.0',b'723.0',b'45.99919107558654',b'-74.08348692693806',b'6365.394230628995',b''
b'3.0',b'726.0',b'45.99959899746406',b'-74.08289941957844',b'6392.02557125347',b''
b'3.0',b'729.0',b'46.00000863020598',b'-74.08230580533295',b'6418.668815479758',b''
b'3.0',b'732.0',b'46.00041993800733',b'-74.08170607261792',b'6445.323976813132',b''
b'3.0',b'735.0',b'46.000835682617335',b'-74.08109763038517',b'6471.991068758859',b''
b'3.0',b'738.0',b'46.00125735475939',b'-74.08047905493966',b'6498.67010482221',b''
b'3.0',b'741.0',b'46.0016849309413',b'-74.07985033498798',b'6525.361098508456',b''
b'3.0',b'744.0',b'46.002118387669746',b'-74.07921146196226',b'6552.064063322866',b''
b'3.0',b'747.0',b'46.00255770145306',b'-74.07856242752838',b'6578.77901277071',b''
b'3.0',b'750.0',b'46.00300284880289',b'-74.0779032235876',b'6605.505960357259',b''
b'3.0',b'753.0',b'46.00345380623619',b'-74.0772338422784',b'6632.244919587782',b''
b'3.0',b'756.0',b'46.00391055027746',b'-74.0765542759786',b'6658.99590396755',b''
b'3.0',b'759.0',b'46.00437305745995',b'-74.07586451730708',b'6685.7589270018325',b''
b'3.0',b'762.0',b'46.00484130432789',b'-74.07516455912585',b'6712.5340021959',b''
b'3.0',b'765.0',b'46.00531526743758',b'-74.07445439454206',b'6739.321143055022',b''
b'3.0',b'768.0',b'46.00579492335876',b'-74.07373401691015',b'6766.120363084468',b''
b'3.0',b'771.0',b'46.00628024867653',b'-74.07300341983371',b'6792.93167578951',b''
b'3.0',b'774.0',b'46.00677121999198',b'-74.07226259716782',b'6819.755094675417',b''
b'3.0',b'777.0',b'46.00726781392329',b'-74.07151154302123',b'6846.590633247459',b''
b'3.0',b'780.0',b'46.007770007107396',b'-74.07075025175831',b'6873.438305010906',b''
b'3.0',b'783.0',b'46.00827692249849',b'-74.06998438327074',b'6900.298123471029',b''
b'3.0',b'786.0',b'46.00878823585518',b'-74.06921613596735',b'6927.1701021330955',b''
b'3.0',b'789.0',b'46.00930395172363',b'-74.06844555653669',b'6954.054254502378',b''
b'3.0',b'792.0',b'46.00982407436329',b'-74.06767269103453',b'6980.950594084147',b''
b'3.0',b'795.0',b'46.010348607747176',b'-74.06689758548004',b'7007.859134383671',b''
b'3.0',b'798.0',b'46.010877555560484',b'-74.06612028584584',b'7034.77988890622',b''
b'3.0',b'801.0',b'46.01141092120128',b'-74.0653408380472',b'7061.712871157065',b''
b'3.0',b'804.0',b'46.01194870777941',b'-74.06455928793201',b'7088.658094641475',b''
b'3.0',b'807.0',b'46.01249091811622',b'-74.06377568127049',b'7115.615572864722',b''
b'3.0',b'810.0',b'46.01303755474536',b'-74.06299006374452',b'7142.585319332074',b''
b'3.0',b'813.0',b'46.013588619911744',b'-74.06220248093784',b'7169.567347548802',b''
b'3.0',b'816.0',b'46.01414411557142',b'-74.06141297832575',b'7196.561671020176',b''
b'3.0',b'819.0',b'46.01470404339269',b'-74.06062160126467',b'7223.568303251465',b''
b'3.0',b'822.0',b'46.01526840475477',b'-74.05982839498245',b'7250.587257747941',b''
b'3.0',b'825.0',b'46.015837200749345',b'-74.05903340456793',b'7277.618548014873',b''
b'3.0',b'828.0',b'46.016410432179704',b'-74.05823667496115',b'7304.662187557532',b''
b'3.0',b'831.0',b'46.01698809956097',b'-74.05743825094343',b'7331.718189881187',b''
b'3.0',b'834.0',b'46.01757020313496',b'-74.0566381771223',b'7358.786568491108',b''
b'3.0',b'837.0',b'46.018156742901894',b'-74.05583649791058',b'7385.867336892565',b''
b'3.0',b'840.0',b'46.018747718625036',b'-74.05503325751664',b'7412.960508590829',b''
b'3.0',b'843.0',b'46.01934312983175',b'-74.05422849993644',b'7440.0660970911695',b''
b'3.0',b'846.0',b'46.01994297581149',b'-74.05342226894604',b'7467.184115898856',b''
b'3.0',b'849.0',b'46.02054725561729',b'-74.0526146080936',b'7494.31457851916',b''
b'3.0',b'852.0',b'46.02115596806425',b'-74.05180556069193',b'7521.45749845735',b''
b'3.0',b'855.0',b'46.021769111729256',b'-74.05099516981075',b'7548.612889218698',b''
b'3.0',b'858.0',b'46.02238668495228',b'-74.0501834782689',b'7575.780764308472',b''
b'3.0',b'861.0',b'46.02300868583423',b'-74.04937052862691',b'7602.961137231943',b''
b'3.0',b'864.0',b'46.02363511223886',b'-74.04855636317915',b'7630.154021494382',b''
b'3.0',b'867.0',b'46.02426596179113',b'-74.04774102394644',b'7657.359430601056',b''
b'3.0',b'870.0',b'46.024901231877074',b'-74.04692455266836',b'7684.577378057239',b''
b'3.0',b'873.0',b'46.02554091964537',b'-74.04610699079574',b'7711.807877368199',b''
b'3.0',b'876.0',b'46.0261850220057',b'-74.0452883794831',b'7739.050942039205',b''
b'3.0',b'879.0',b'46.026833538713035',b'-74.04446875883168',b'7766.3260558742695',b''
b'3.0',b'882.0',b'46.02748646765011',b'-74.04364816908269',b'7793.622964022619',b''
b'3.0',b'885.0',b'46.028167418711654',b'-74.04292663379647',b'7820.933224201235',b''
b'3.0',b'888.0',b'46.02884984941919',b'-74.04221552961856',b'7848.256856398391',b''
b'3.0',b'891.0',b'46.029533671943334',b'-74.04151488238202',b'7875.593880602362',b''
b'3.0',b'894.0',b'46.030218799887855',b'-74.0408246544809',b'7902.94431680142',b''
b'3.0',b'897.0',b'46.03090514828971',b'-74.04014480670556',b'7930.308184983839',b''
b'3.0',b'900.0',b'46.03159263361934',b'-74.03947529830145',b'7957.685505137893',b''
b'3.0',b'903.0',b'46.03228117378284',b'-74.03881608702952',b'7985.076297251857',b''
b'3.0',b'906.0',b'46.032970688120734',b'-74.0381671292237',b'8012.480581314003',b''
b'3.0',b'909.0',b'46.033661097406856',b'-74.03752837984844',b'8039.898377312606',b''
b'3.0',b'912.0',b'46.03435232384734',b'-74.03689979255641',b'8067.329705235939',b''
b'3.0',b'915.0',b'46.03504429107675',b'-74.0362813197434',b'8094.774585072277',b''
b'3.0',b'918.0',b'46.035736924154456',b'-74.03567291260323',b'8122.233036809892',b''
b'3.0',b'921.0',b'46.036430149561006',b'-74.03507452118295',b'8149.705080437059',b''
b'3.0',b'924.0',b'46.03712389519175',b'-74.03448609443451',b'8177.190735942052',b''
b'3.0',b'927.0',b'46.03781809035197',b'-74.03390758026843',b'8204.690023313144',b''
b'3.0',b'930.0',b'46.0385126657494',b'-74.03333892560408',b'8232.20296253861',b''
b'3.0',b'933.0',b'46.03920755348696',b'-74.03278007642001',b'8259.72957360672',b''
b'3.0',b'936.0',b'46.03990268705545',b'-74.03223097780433',b'8287.269876505752',b''
b'3.0',b'939.0',b'46.040598356128',b'-74.03168787573541',b'8314.82389122398',b''
b'3.0',b'942.0',b'46.04129464321561',b'-74.03114974465527',b'8342.391637749675',b''
b'3.0',b'945.0',b'46.04199154121373',b'-74.03061655989198',b'8369.973136071112',b''
b'3.0',b'948.0',b'46.04268904306492',b'-74.0300882974415',b'8397.568406176564',b''
b'3.0',b'951.0',b'46.043387141756',b'-74.02956493373462',b'8425.177468054306',b''
b'3.0',b'954.0',b'46.04408583031383',b'-74.02904644562985',b'8452.800341692611',b''
b'3.0',b'957.0',b'46.044785101801764',b'-74.02853281040728',b'8480.437047079755',b''
b'3.0',b'960.0',b'46.0454849493168',b'-74.0280240057634',b'8508.087604204007',b''
b'3.0',b'963.0',b'46.04618536598543',b'-74.0275200098038',b'8535.752033053646',b''
b'3.0',b'966.0',b'46.04688634496114',b'-74.02702080103832',b'8563.430353616943',b''
b'3.0',b'969.0',b'46.04758787942063',b'-74.02652635837428',b'8591.122585882173',b''
b'3.0',b'972.0',b'46.04828996256075',b'-74.02603666111057',b'8618.828749837607',b''
b'3.0',b'975.0',b'46.04899258759597',b'-74.02555168893248',b'8646.548865471523',b''
b'3.0',b'978.0',b'46.049695747754896',b'-74.02507142190518',b'8674.28295277219',b''
b'3.0',b'981.0',b'46.05039943627744',b'-74.02459584046794',b'8702.031031727885',b''
b'3.0',b'984.0',b'46.051103646412486',b'-74.02412492542905',b'8729.793122326882',b''
b'3.0',b'987.0',b'46.051808371414516',b'-74.02365865795926',b'8757.569244557455',b''
b'3.0',b'990.0',b'46.05251360454163',b'-74.02319701958703',b'8785.359418407876',b''
b'3.0',b'993.0',b'46.053219339052426',b'-74.02273999219223',b'8813.16366386642',b''
b'3.0',b'996.0',b'46.05392887774983',b'-74.02228181180917',b'8840.98200092136',b''
b'3.0',b'999.0',b'46.05464278520075',b'-74.02182149222435',b'8868.814449560969',b''
b'3.0',b'1002.0',b'46.055361052222075',b'-74.0213590533296',b'8896.661029773522',b''
b'3.0',b'1005.0',b'46.05608366959979',b'-74.02089451674654',b'8924.521761547294',b''
b'3.0',b'1008.0',b'46.056810628088826',b'-74.02042790426685',b'8952.396664870555',b''
b'3.0',b'1011.0',b'46.05754191841313',b'-74.0199592378509',b'8980.285759731585',b''
b'3.0',b'1014.0',b'46.05827753126612',b'-74.01948853962645',b'9008.189066118652',b''
b'3.0',b'1017.0',b'46.05901745731018',b'-74.01901583188663',b'9036.106604020031',b''
b'3.0',b'1020.0',b'46.059761687176604',b'-74.01854113708826',b'9064.038393423996',b''
b'3.0',b'1023.0',b'46.060510211465825',b'-74.0180644778506',b'9091.984454318823',b''
b'3.0',b'1026.0',b'46.06126302074674',b'-74.01758587695302',b'9119.944806692783',b''
b'3.0',b'1029.0',b'46.062020105557',b'-74.01710535733383',b'9147.919470534152',b''
b'3.0',b'1032.0',b'46.06278145640235',b'-74.01662294208809',b'9175.908465831204',b''
b'3.0',b'1035.0',b'46.063547063756296',b'-74.0161386544658',b'9203.911812572209',b''
b'3.0',b'1038.0',b'46.06431691806021',b'-74.01565251787048',b'9231.929530745445',b''
b'3.0',b'1041.0',b'46.06509100972249',b'-74.01516455585686',b'9259.961640339183',b''
b'3.0',b'1044.0',b'46.06586932911818',b'-74.01467479212904',b'9288.008161341699',b''
b'3.0',b'1047.0',b'46.06665186658889',b'-74.01418325053895',b'9316.069113741263',b''
b'3.0',b'1050.0',b'46.06743861244176',b'-74.0136899550839',b'9344.144517526154',b''
b'3.0',b'1053.0',b'46.06822955694946',b'-74.01319492990505',b'9372.234392684642',b''
b'3.0',b'1056.0',b'46.06902926485176',b'-74.01269126568047',b'9400.338759205002',b''
b'3.0',b'1059.0',b'46.069837836512306',b'-74.01217867015343',b'9428.45763707551',b''
b'3.0',b'1062.0',b'46.07065522054306',b'-74.0116570915774',b'9456.591046284435',b''
b'3.0',b'1065.0',b'46.07148136543902',b'-74.01112647867566',b'9484.739006820053',b''
b'3.0',b'1068.0',b'46.0723162195794',b'-74.01058678019093',b'9512.90153867064',b''
b'3.0',b'1071.0',b'46.073159731227676',b'-74.01003794487268',b'9541.078661824467',b''
b'3.0',b'1074.0',b'46.0740118485319',b'-74.00947992146465',b'9569.270396269809',b''
b'3.0',b'1077.0',b'46.074872519525236',b'-74.00891265869271',b'9597.476761994938',b''
b'3.0',b'1080.0',b'46.075741692125526',b'-74.00833610525235',b'9625.697778988131',b''
b'3.0',b'1083.0',b'46.07661931413514',b'-74.00775020979648',b'9653.933467237659',b''
b'3.0',b'1086.0',b'46.07750533324105',b'-74.00715492092344',b'9682.183846731798',b''
b'3.0',b'1089.0',b'46.07839969701381',b'-74.00655018716478',b'9710.44893745882',b''
b'3.0',b'1092.0',b'46.079302352907476',b'-74.00593595697349',b'9738.728759407',b''
b'3.0',b'1095.0',b'46.08021324825842',b'-74.00531217871199',b'9767.02333256461',b''
b'3.0',b'1098.0',b'46.08113233028435',b'-74.00467880064036',b'9795.332676919925',b''
b'3.0',b'1101.0',b'46.082059546083734',b'-74.0040357709048',b'9823.65681246122',b''
b'3.0',b'1104.0',b'46.082994842633916',b'-74.00338303752586',b'9851.995759176767',b''
b'3.0',b'1107.0',b'46.083938166790404',b'-74.00272054838716',b'9880.349537054839',b''
b'3.0',b'1110.0',b'46.08488946528485',b'-74.0020482512238',b'9908.718166083712',b''
b'3.0',b'1113.0',b'46.085848684723395',b'-74.00136609361118',b'9937.10166625166',b''
b'3.0',b'1116.0',b'46.08681577158532',b'-74.0006740229539',b'9965.500057546955',b''
b'3.0',b'1119.0',b'46.08778861301813',b'-73.99997231191178',b'9993.91335995787',b''
b'3.0',b'1122.0',b'46.08876714520835',b'-73.99926094648563',b'10022.341593472682',b''
b'3.0',b'1125.0',b'46.08975127026039',b'-73.9985399329372',b'10050.784778079662',b''
b'3.0',b'1128.0',b'46.090740944560125',b'-73.99780925706132',b'10079.242933767086',b''
b'3.0',b'1131.0',b'46.09173612485758',b'-73.99706890545121',b'10107.716080523225',b''
b'3.0',b'1134.0',b'46.0927367682726',b'-73.9963188656509',b'10136.204238336355',b''
b'3.0',b'1137.0',b'46.09374283230062',b'-73.99555912613903',b'10164.70742719475',b''
b'3.0',b'1140.0',b'46.0947542748187',b'-73.9947896763126',b'10193.225667086683',b''
b'3.0',b'1143.0',b'46.09577105409031',b'-73.99401050647025',b'10221.758978000425',b''
b'3.0',b'1146.0',b'46.09679312877027',b'-73.99322160779549',b'10250.307379924256',b''
b'3.0',b'1149.0',b'46.09782045790991',b'-73.99242297234025',b'10278.870892846444',b''
b'3.0',b'1152.0',b'46.09885300096081',b'-73.99161459300748',b'10307.449536755266',b''
b'3.0',b'1155.0',b'46.09989071777953',b'-73.99079646353456',b'10336.043331638995',b''
b'3.0',b'1158.0',b'46.100933568630985',b'-73.98996857847582',b'10364.652297485904',b''
b'3.0',b'1161.0',b'46.10198151419202',b'-73.98913093318536',b'10393.276454284267',b''
b'3.0',b'1164.0',b'46.10303451555509',b'-73.98828352380002',b'10421.91582202236',b''
b'3.0',b'1167.0',b'46.10409253423073',b'-73.9874263472216',b'10450.570420688453',b''
b'3.0',b'1170.0',b'46.10515553215085',b'-73.98655940109981',b'10479.240270270824',b''
b'3.0',b'1173.0',b'46.106223471670795',b'-73.9856826838145',b'10507.925390757742',b''
b'3.0',b'1176.0',b'46.10729631557159',b'-73.9847961944581',b'10536.625802137485',b''
b'3.0',b'1179.0',b'46.108374027062304',b'-73.98389993281836',b'10565.341524398325',b''
b'3.0',b'1182.0',b'46.10945656978135',b'-73.9829938993604',b'10594.072577528535',b''
b'3.0',b'1185.0',b'46.11054059024002',b'-73.98207995537591',b'10622.818981516391',b''
b'3.0',b'1188.0',b'46.11162504111948',b'-73.98115867966673',b'10651.580756350164',b''
b'3.0',b'1191.0',b'46.11270989884038',b'-73.98023006923127',b'10680.357922018131',b''
b'3.0',b'1194.0',b'46.11379513983602',b'-73.9792941177659',b'10709.150498508563',b''
b'3.0',b'1197.0',b'46.11488074055312',b'-73.97835081918393',b'10737.958505809735',b''
b'3.0',b'1200.0',b'46.11596667745328',b'-73.97740016761504',b'10766.78196390992',b''
b'3.0',b'1203.0',b'46.11705292701487',b'-73.9764421574052',b'10795.620892797393',b''
b'3.0',b'1206.0',b'46.118139465733954',b'-73.97547678311548',b'10824.475312460427',b''
b'3.0',b'1209.0',b'46.1192262701263',b'-73.97450403952215',b'10853.345242887297',b''
b'3.0',b'1212.0',b'46.12031331672843',b'-73.97352392161571',b'10882.230704066274',b''
b'3.0',b'1215.0',b'46.12140058209907',b'-73.97253642460043',b'10911.131715985635',b''
b'3.0',b'1218.0',b'46.122488042838754',b'-73.97154154328736',b'10940.050691900607',b''
b'3.0',b'1221.0',b'46.12357567559334',b'-73.97053927171305',b'10968.991553572889',b''
b'3.0',b'1224.0',b'46.124663456988415',b'-73.96952960550743',b'10997.948881300557',b''
b'3.0',b'1227.0',b'46.12575136367584',b'-73.96851254051859',b'11026.922675083611',b''
b'3.0',b'1230.0',b'46.126839372334715',b'-73.96748807281166',b'11055.912934922053',b''
b'3.0',b'1233.0',b'46.1279274596734',b'-73.96645619866894',b'11084.919660815882',b''
b'3.0',b'1236.0',b'46.12901560243056',b'-73.96541691458903',b'11113.942852765096',b''
b'3.0',b'1239.0',b'46.13010377737672',b'-73.9643702172864',b'11142.9825107697',b''
b'3.0',b'1242.0',b'46.13119196131602',b'-73.96331610369143',b'11172.038634829687',b''
b'3.0',b'1245.0',b'46.1322801310874',b'-73.96225457094957',b'11201.111224945063',b''
b'3.0',b'1248.0',b'46.133368263565984',b'-73.9611856164209',b'11230.200281115825',b''
b'3.0',b'1251.0',b'46.13445633566496',b'-73.96010923768023',b'11259.305803341975',b''
b'3.0',b'1254.0',b'46.13554414026818',b'-73.95902548966076',b'11288.427791623511',b''
b'3.0',b'1257.0',b'46.13662991643466',b'-73.95793492013377',b'11317.566245960434',b''
b'3.0',b'1260.0',b'46.13771365169096',b'-73.95683754850806',b'11346.721166352743',b''
b'3.0',b'1263.0',b'46.13879533367692',b'-73.95573338771777',b'11375.89255280044',b''
b'3.0',b'1266.0',b'46.13987495014503',b'-73.95462245095673',b'11405.080405303524',b''
b'3.0',b'1269.0',b'46.14095248895979',b'-73.95350475167048',b'11434.284723861994',b''
b'3.0',b'1272.0',b'46.142027938019176',b'-73.95238030329698',b'11463.506628106314',b''
b'3.0',b'1275.0',b'46.14310128492458',b'-73.95124911822082',b'11492.751875182139',b''
b'3.0',b'1278.0',b'46.1441725178106',b'-73.95011121043085',b'11522.014410846175',b''
b'3.0',b'1281.0',b'46.14524162492199',b'-73.94896659413997',b'11551.294235098427',b''
b'3.0',b'1284.0',b'46.1463085946128',b'-73.9478152837795',b'11580.59134793889',b''
b'3.0',b'1287.0',b'46.14737341534588',b'-73.94665729399237',b'11609.905749367566',b''
b'3.0',b'1290.0',b'46.148436075692636',b'-73.94549263962669',b'11639.237439384455',b''
b'3.0',b'1293.0',b'46.149496564331905',b'-73.94432133572879',b'11668.586417989558',b''
b'3.0',b'1296.0',b'46.150554870049795',b'-73.94314339753696',b'11697.952685182872',b''
b'3.0',b'1299.0',b'46.1516109817386',b'-73.94195884047494',b'11727.336240964401',b''
b'3.0',b'1302.0',b'46.15266488839604',b'-73.94076768014551',b'11756.737085334142',b''
b'3.0',b'1305.0',b'46.15371657912485',b'-73.9395699323246',b'11786.155218292097',b''
b'3.0',b'1308.0',b'46.15476604313148',b'-73.93836561295493',b'11815.590639838265',b''
b'3.0',b'1311.0',b'46.15581326972573',b'-73.93715473814034',b'11845.043349972644',b''
b'3.0',b'1314.0',b'46.15685824831951',b'-73.93593732413977',b'11874.513348695238',b''
b'3.0',b'1317.0',b'46.157900968425935',b'-73.93471338736157',b'11904.000636006043',b''
b'3.0',b'1320.0',b'46.158941419658746',b'-73.93348294435809',b'11933.505211905063',b''
b'3.0',b'1323.0',b'46.159979591731',b'-73.93224601182001',b'11963.027076392294',b''
b'3.0',b'1326.0',b'46.16101547444612',b'-73.93100260654892',b'11992.566334925252',b''
b'3.0',b'1329.0',b'46.16204905493016',b'-73.92975273788174',b'12022.159222698667',b''
b'3.0',b'1332.0',b'46.163074028540336',b'-73.92850279924642',b'12051.773205072346',b''
b'3.0',b'1335.0',b'46.16408819281043',b'-73.92725520251514',b'12081.408282046294',b''
b'3.0',b'1338.0',b'46.165091613083305',b'-73.92601006609215',b'12111.064453620505',b''
b'3.0',b'1341.0',b'46.166084355738356',b'-73.92476749650464',b'12140.741719794982',b''
b'3.0',b'1344.0',b'46.16706648813383',b'-73.92352759838813',b'12170.440080569726',b''
b'3.0',b'1347.0',b'46.16803807855005',b'-73.92229047447913',b'12200.159535944735',b''
b'3.0',b'1350.0',b'46.168999196133676',b'-73.92105622561014',b'12229.90008592001',b''
b'3.0',b'1353.0',b'46.16994991084287',b'-73.91982495070732',b'12259.661730495549',b''
b'3.0',b'1356.0',b'46.17089029339297',b'-73.91859674678942',b'12289.444469671354',b''
b'3.0',b'1359.0',b'46.17182041520357',b'-73.91737170896944',b'12319.248303447426',b''
b'3.0',b'1362.0',b'46.17274034834622',b'-73.91614993045768',b'12349.073231823764',b''
b'3.0',b'1365.0',b'46.173650165493356',b'-73.91493150256682',b'12378.919254800367',b''
b'3.0',b'1368.0',b'46.17454993986848',b'-73.91371651471898',b'12408.786372377235',b''
